timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
2856259944448,-0.1250,0.1250,0.0000,0.0000,0.0000,-0.0700
2856280129536,0.1250,0.0625,-0.0625,-0.0100,-0.0100,-0.1200
2856300052480,0.0625,-0.0625,0.0000,0.0000,0.0100,-0.1300
2856319975424,-0.1875,0.1250,0.0000,0.0100,0.0000,-0.1100
2856220098560,-0.1875,0.1250,0.0000,0.0100,0.0000,-0.1100
2856240021504,0.0000,0.0625,-0.0625,0.0000,0.0000,-0.1300
2856259944448,-0.0625,0.0625,-0.0625,0.0000,-0.0100,-0.0900
2856280129536,0.0625,0.0000,-0.0625,0.0000,-0.0100,-0.1200
2856300052480,0.0000,-0.1250,0.1250,-0.0100,0.0000,-0.1200
2856319188992,0.0000,0.2500,0.0000,0.0000,0.0000,-0.1100
2856339111936,-0.0625,0.0000,0.0000,0.0000,0.0100,-0.1000
2856359034880,-0.0625,0.0625,0.0000,0.0100,0.0000,-0.1000
2856379219968,0.0625,0.0000,0.0000,0.0100,0.0000,-0.1100
2856399142912,0.0000,0.1250,0.0625,0.0100,-0.0100,-0.1100
2856419852288,0.0625,0.0625,0.1250,0.0000,-0.0100,-0.0800
2856440037376,-0.0625,-0.1250,0.0000,0.0000,0.0100,-0.1100
2856459960320,-0.1250,0.0625,0.0000,0.0000,0.0000,-0.1000
2856479883264,0.0000,0.0625,-0.1250,0.0100,0.0100,-0.1000
2856500068352,0.1250,0.2500,0.0000,0.0000,0.0100,-0.1600
2856519991296,0.0000,-0.1875,0.0000,0.0000,-0.0100,-0.0600
2856519991296,0.0000,-0.1875,0.0000,0.0000,-0.0100,-0.0600
2856539914240,-0.0625,-0.0625,0.1250,0.0000,0.0100,-0.1600
2856560099328,0.0000,0.2500,-0.0625,0.0200,0.0200,-0.1100
2856580022272,0.0000,0.0000,0.0625,0.0000,0.0000,-0.1000
2856600207360,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1100
2856619081728,0.0625,0.0000,0.0000,0.0100,0.0100,-0.1000
2856639266816,0.0625,0.1250,-0.0625,0.0000,0.0000,-0.1100
2856659189760,0.0000,0.0625,0.0000,0.0100,0.0100,-0.1200
2856679112704,0.0000,0.1875,0.0000,0.0000,0.0100,-0.0800
2856699297792,0.0625,0.2500,0.0000,0.0000,0.0000,-0.1000
2856720007168,0.0625,-0.1875,0.0000,0.0000,0.0100,-0.1200
2856739930112,0.0000,-0.0625,-0.0625,0.0300,0.0000,-0.1300
2856760115200,-0.0625,0.0625,0.0625,0.0100,0.0000,-0.0700
2856780038144,-0.0625,0.0000,-0.0625,0.0100,0.0000,-0.1300
2856799961088,0.0625,0.0625,-0.0625,0.0000,0.0100,-0.1000
2856819097600,0.0625,-0.2500,0.0000,0.0000,0.0000,-0.0600
2856839020544,0.0000,-0.0625,0.0000,0.0100,0.0000,-0.1500
2856859205632,-0.1250,-0.1250,0.0625,0.0100,-0.0100,-0.0700
2856879128576,-0.2500,0.1875,0.0000,0.0000,0.0100,-0.1100
2856899051520,0.1250,0.0625,-0.1250,0.0000,0.0000,-0.1200
2856920023040,0.0625,0.0625,-0.0625,0.0100,-0.0200,-0.0700
2856939945984,0.0625,0.0625,-0.0625,0.0000,0.0000,-0.0800
2856959868928,0.0625,-0.0625,0.0625,0.0100,0.0000,-0.1300
2856980054016,0.0625,-0.1875,-0.0625,0.0100,0.0000,-0.1000
2856999976960,0.0000,0.0000,0.1250,0.0200,-0.0100,-0.1300
2857019899904,0.0000,-0.1875,0.0000,0.0000,0.0100,-0.0800
2857019899904,0.0625,0.0000,-0.0625,0.0000,0.0000,-0.0600
2857040084992,0.0625,0.0000,-0.0625,0.0000,0.0000,-0.1100
2857060007936,0.0625,0.0625,0.0000,0.0200,0.0000,-0.1300
2857080193024,-0.0625,0.0625,0.0625,0.0100,0.0000,-0.1000
2857100115968,0.0625,-0.0625,0.0000,0.0000,0.0300,-0.0900
2857120038912,-0.0625,-0.1875,0.0625,0.0000,0.0100,-0.1200
2857119252480,-0.0625,-0.0625,-0.0625,0.0000,0.0100,-0.0800
2857139175424,-0.0625,-0.1875,0.0000,0.0000,0.0000,-0.1400
2857159098368,-0.0625,0.0000,0.0000,0.0000,0.0000,-0.0700
2857179283456,0.0000,0.0625,0.0000,0.0000,0.0000,-0.0900
2857199206400,0.0625,-0.1875,0.0625,0.0000,0.0000,-0.1400
2857219129344,-0.0625,0.3125,-0.1250,0.0000,0.0000,-0.0900
2857219915776,-0.1250,0.0000,-0.0625,-0.0100,0.0100,-0.1100
2857240100864,0.0625,0.0000,0.0625,0.0000,0.0000,-0.0700
2857260023808,0.0625,-0.0625,0.1250,0.0000,0.0200,-0.1000
2857279946752,-0.0625,0.0625,0.0000,0.0000,0.0000,-0.1000
2857300131840,0.0000,0.1250,0.0000,0.0100,-0.0100,-0.0900
2857319006208,0.0625,0.0000,0.0000,-0.0200,0.0000,-0.0900
2857339191296,0.0000,-0.0625,0.0625,0.0100,-0.0100,-0.1000
2857359114240,0.0000,0.0625,0.0625,0.0000,0.0100,-0.0800
2857379037184,0.0625,0.2500,0.0000,0.0200,0.0400,-0.1000
2857399222272,0.0000,0.0625,0.1250,0.0000,0.0000,-0.1200
2857419931648,-0.0625,0.0000,-0.0625,0.0000,0.0200,-0.0900
2857439854592,0.0000,0.1250,-0.0625,0.0400,0.0100,-0.0900
2857460039680,-0.1875,0.0000,0.0000,0.0000,-0.0100,-0.1000
2857479962624,-0.0625,0.0625,-0.0625,0.0000,0.0100,-0.0800
2857499885568,0.0000,-0.0625,0.0625,0.0000,0.0300,-0.1300
2857520070656,0.0625,0.0625,-0.0625,0.0300,-0.0200,-0.0700
2857539993600,-0.0625,0.0625,0.1250,0.0000,0.0000,-0.0900
2857560178688,0.0625,0.0625,0.0000,0.0100,0.0100,-0.1100
2857580101632,0.1250,0.0625,0.1875,0.0000,0.0000,-0.0600
2857600024576,0.0000,-0.1250,0.0625,0.0000,0.0200,-0.1200
2857619161088,0.0000,-0.1250,0.0625,0.0100,0.0200,-0.0900
2857639084032,0.0625,0.0000,0.1250,0.0000,0.0000,-0.1300
2857659269120,0.0000,0.0625,-0.0625,0.0000,0.0200,-0.0900
2857679192064,0.0000,0.0000,-0.1875,0.0000,0.0100,-0.0700
2857699115008,-0.0625,0.1875,-0.1250,0.0000,-0.0100,-0.1000
2857720086528,0.0625,-0.0625,0.0625,0.0200,0.0000,-0.0700
2857740009472,0.1250,0.0625,-0.0625,0.0300,0.0300,-0.1100
2857759932416,-0.0625,0.0625,-0.1250,0.0000,0.0000,-0.1200
2857780117504,-0.1250,-0.0625,0.0000,0.0000,0.0100,-0.0700
2857800040448,0.1250,0.1250,0.0625,0.0000,-0.0100,-0.1100
2857819176960,0.1250,0.0000,0.0000,0.0000,0.0100,-0.0800
2857839099904,0.1250,0.0000,0.0000,0.0000,0.0100,-0.0800
2857859022848,-0.1250,0.1875,0.0625,0.0000,0.0000,-0.1000
2857879207936,0.0625,-0.0625,0.0625,0.0000,0.0200,-0.1100
2857899130880,0.0000,0.0625,0.0625,0.0000,-0.0100,-0.0800
2857919315968,0.0625,0.0000,-0.0625,0.0200,0.0200,-0.1100
2857919840256,0.0000,0.1875,-0.0625,0.0000,0.0000,-0.1000
2857940025344,0.0625,0.0625,-0.1250,0.0000,-0.0100,-0.1200
2857959948288,-0.1875,-0.1250,-0.0625,0.0100,0.0200,-0.1200
2857979871232,0.0000,0.2500,0.0625,0.0100,0.0000,-0.0800
2858000056320,-0.0625,0.0625,0.0625,0.0200,0.0000,-0.1000
2858019979264,0.0000,0.0000,0.0000,0.0100,0.0000,-0.1200
2858019979264,0.0000,0.0000,0.0000,0.0100,0.0000,-0.1200
2858040164352,0.0000,-0.0625,-0.0625,0.0200,0.0200,-0.1200
2858060087296,0.1250,-0.0625,-0.0625,-0.0100,0.0000,-0.1200
2858080010240,0.0000,0.1875,0.0000,0.0000,0.0000,-0.1000
2858100195328,0.1250,-0.1875,-0.0625,0.0100,0.0000,-0.1400
2858119069696,0.0000,0.0000,-0.0625,0.0100,0.0000,-0.1200
2858139254784,0.0625,0.0000,0.0000,0.0100,0.0200,-0.1300
2858159177728,0.1250,-0.0625,-0.1875,-0.0100,0.0200,-0.1100
2858179100672,0.0625,0.2500,0.0000,0.0000,0.0100,-0.1000
2858199285760,-0.0625,0.1250,0.0000,0.0000,0.0200,-0.1200
2858219995136,0.0625,0.0000,0.0000,-0.0100,0.0000,-0.1100
2858239918080,0.0625,-0.0625,0.1875,-0.0100,-0.0100,-0.0800
2858260103168,0.0000,0.1250,0.0000,0.0000,0.0000,-0.1000
2858280026112,-0.1250,0.0000,0.0625,0.0000,0.0000,-0.0900
2858299949056,0.0625,0.0625,-0.0625,0.0100,0.0000,-0.1100
2858319085568,-0.0625,0.0625,0.0000,0.0100,0.0000,-0.0700
2858339008512,-0.0625,0.0625,0.0625,0.0000,0.0000,-0.1000
2858359193600,0.0000,0.0000,0.1250,0.0000,0.0200,-0.1000
2858379116544,0.1250,0.0625,0.1250,0.0000,0.0200,-0.1000
2858399039488,0.0000,-0.0625,-0.1250,0.0000,0.0000,-0.1200
2858420011008,-0.1250,-0.0625,-0.1250,0.0000,-0.0100,-0.0700
2858439933952,-0.1250,-0.0625,-0.1250,0.0200,0.0000,-0.1100
2858459856896,0.0625,-0.0625,0.1250,0.0100,0.0100,-0.1200
2858480041984,0.0625,-0.1250,-0.1250,0.0000,0.0000,-0.1300
2858499964928,-0.1250,0.0000,0.0625,0.0000,-0.0100,-0.0900
2858520150016,0.0000,-0.1250,0.0000,0.0000,0.0200,-0.1400
2858520150016,0.0000,0.0625,0.0000,0.0100,0.0000,-0.0600
2858540072960,0.0000,0.0000,0.1250,0.0000,0.0200,-0.1000
2858559995904,-0.0625,0.0625,0.0625,-0.0100,0.0000,-0.1000
2858580180992,0.0000,-0.0625,-0.0625,0.0100,0.0000,-0.0700
2858600103936,0.1250,-0.1250,0.0000,0.0100,0.0000,-0.1500
2858619240448,-0.0625,0.0625,0.0625,0.0200,0.0200,-0.0900
2858639163392,0.0625,0.0000,0.0625,0.0000,0.0100,-0.0800
2858659086336,0.0625,0.1250,0.0625,0.0000,0.0100,-0.1100
2858679271424,-0.0625,0.0000,0.0625,0.0200,0.0000,-0.0700
2858699194368,0.0000,0.1250,-0.1250,-0.0100,-0.0100,-0.1200
2858719903744,-0.0625,0.2500,0.0000,-0.0100,-0.0200,-0.1000
2858740088832,0.1875,-0.1250,0.0625,0.0100,-0.0100,-0.1300
2858760011776,0.1250,-0.1250,0.1250,0.0000,0.0000,-0.0800
2858779934720,0.0000,0.1250,0.0625,0.0200,0.0100,-0.1200
2858800119808,0.0625,0.0000,0.0625,0.0000,0.0000,-0.0700
2858820042752,0.0000,0.0000,0.1250,0.0000,0.0000,-0.1400
2858818994176,0.0625,0.0625,0.0000,0.0000,0.0200,-0.0900
2858839179264,-0.0625,0.0000,0.0000,0.0000,0.0100,-0.1200
2858859102208,-0.0625,-0.1250,-0.0625,0.0000,-0.0100,-0.0900
2858879025152,0.1250,0.0000,0.1250,-0.0100,0.0300,-0.1200
2858899210240,0.0625,0.0625,0.0000,0.0000,0.0000,-0.0800
2858919133184,0.0000,0.0000,0.0000,0.0100,0.0100,-0.0900
2858919919616,-0.0625,0.0625,0.0000,0.0100,0.0200,-0.1000
2858939842560,0.0625,-0.0625,-0.0625,0.0100,0.0000,-0.1200
2858960027648,0.0000,0.0000,0.0000,0.0000,0.0100,-0.1200
2858979950592,-0.1250,0.0000,0.0000,-0.0100,0.0000,-0.0700
2858999873536,-0.1250,0.0625,0.0000,0.0000,0.0000,-0.1200
2859020058624,0.1250,0.1875,0.0625,0.0000,0.0100,-0.0600
2859039981568,0.1875,-0.1250,-0.0625,0.0000,0.0100,-0.0600
2859060166656,0.0000,0.0625,0.0000,-0.0100,0.0000,-0.0900
2859080089600,-0.0625,0.0000,0.0625,0.0100,0.0000,-0.1200
2859100012544,0.0625,-0.0625,-0.0625,0.0000,0.0000,-0.0800
2859120197632,-0.0625,-0.1875,-0.1250,0.0000,0.0200,-0.1000
2859119149056,-0.1250,-0.0625,-0.0625,0.0000,0.0100,-0.1000
2859139072000,-0.0625,-0.0625,0.0625,0.0000,0.0000,-0.0600
2859159257088,0.0625,0.0000,0.0000,0.0000,0.0000,-0.1100
2859179180032,0.0000,-0.0625,0.0625,0.0000,0.0000,-0.0900
2859199102976,-0.1250,-0.1250,0.0625,0.0000,-0.0100,-0.1200
2859220074496,-0.0625,0.0000,0.0000,0.0000,0.0300,-0.1200
2859239997440,0.0000,0.0625,0.0625,0.0200,0.0000,-0.1000
2859259920384,-0.1250,0.0000,-0.0625,0.0000,-0.0200,-0.1100
2859280105472,-0.1250,0.0000,-0.0625,0.0200,0.0100,-0.0700
2859300028416,-0.0625,0.0000,-0.1250,0.0100,0.0100,-0.1100
2859298979840,-0.0625,-0.0625,0.0000,0.0000,0.0000,-0.1300
2859319164928,-0.0625,-0.0625,0.0000,0.0000,0.0000,-0.1300
2859339087872,0.0625,-0.1250,0.1875,0.0000,0.0200,-0.1000
2859359010816,-0.0625,0.0625,-0.0625,0.0000,0.0100,-0.1200
2859379195904,0.0625,0.0000,0.0625,0.0000,0.0100,-0.1200
2859399118848,-0.1250,0.0625,0.0000,0.0000,0.0100,-0.1200
2859419828224,0.0625,0.0625,0.0000,0.0100,0.0000,-0.1300
2859440013312,0.0000,0.0000,0.0625,0.0100,-0.0100,-0.0800
2859459936256,-0.0625,0.0625,0.0000,0.0000,0.0000,-0.1200
2859479859200,0.0000,0.1250,0.0625,0.0200,0.0100,-0.1000
2859500044288,0.0000,0.0000,0.0625,0.0000,0.0000,-0.0900
2859519967232,0.0000,0.0625,-0.0625,0.0000,0.0100,-0.1100
2859519967232,0.0000,0.0625,-0.0625,0.0000,0.0100,-0.1100
2859540152320,0.0000,0.1875,0.1250,0.0100,-0.0100,-0.0800
2859560075264,0.0000,0.1250,0.0000,0.0000,0.0000,-0.1300
2859579998208,-0.1250,0.0000,0.0000,0.0000,0.0100,-0.1300
2859600183296,-0.1250,0.0000,-0.0625,0.0100,0.0100,-0.1100
2859619057664,0.0000,-0.1250,0.0625,0.0100,0.0000,-0.1000
2859639242752,-0.0625,0.1250,-0.0625,0.0000,0.0200,-0.0600
2859659165696,-0.0625,0.0625,0.1250,0.0100,0.0200,-0.1100
2859679088640,0.1250,0.0625,0.0000,0.0100,0.0000,-0.1300
2859699273728,-0.0625,0.1250,0.0625,0.0000,0.0100,-0.1100
2859719983104,0.1250,0.0000,0.0625,0.0100,0.0000,-0.1300
2859739906048,0.0000,-0.1250,0.0000,0.0200,-0.0100,-0.1300
2859760091136,0.0000,0.2500,0.0000,0.0000,0.0200,-0.1300
2859780014080,0.1875,0.0625,0.0625,0.0000,0.0000,-0.0900
2859799937024,0.0000,0.0625,0.0625,0.0000,0.0000,-0.0900
2859819073536,-0.0625,-0.1250,0.0625,-0.0100,0.0000,-0.1400
2859838996480,0.0625,-0.0625,0.0000,0.0000,0.0000,-0.1100
2859859181568,0.1250,0.0000,0.0625,0.0100,0.0000,-0.1100
2859879104512,0.0000,-0.1250,0.0625,0.0000,0.0000,-0.1000
2859899289600,-0.1250,-0.0625,-0.0625,0.0200,0.0000,-0.0800
2859919998976,-0.0625,0.0000,0.0000,-0.0100,-0.0200,-0.1200
2859939921920,-0.0625,0.0000,0.0000,-0.0100,-0.0200,-0.1200
2859959844864,0.0625,-0.1875,0.0625,0.0000,0.0200,-0.1200
2859980029952,0.0000,0.0000,0.1250,0.0000,0.0200,-0.1000
2859999952896,0.0000,-0.1250,0.1250,0.0000,0.0000,-0.1100
2860020137984,-0.0625,0.1250,-0.0625,0.0000,0.0000,-0.0800
2900019904512,-0.1250,0.0000,0.0625,0.0100,0.0000,-0.0900
2900040089600,-0.1250,0.0000,0.0625,-0.0100,0.0100,-0.1400
2900060012544,-0.0625,0.0000,-0.0625,0.0000,0.0100,-0.0800
2900080197632,-0.0625,0.0625,0.0625,0.0200,0.0000,-0.1600
2900100120576,0.0625,-0.0625,0.0625,0.0100,0.0000,-0.0800
2900120043520,0.0000,0.0625,0.0000,0.0000,0.0000,-0.0900
2900119257088,0.0000,0.1250,0.0000,0.0000,-0.0100,-0.1000
2900139180032,-0.0625,0.1875,-0.0625,0.0100,0.0000,-0.0700
2900159102976,0.0625,0.1875,0.0000,0.0000,0.0100,-0.1100
2900179288064,0.1250,-0.0625,0.0625,0.0100,0.0300,-0.0900
2900199211008,0.0625,-0.0625,0.0625,0.0100,0.0000,-0.0700
2900219920384,-0.0625,-0.0625,0.0625,0.0000,0.0000,-0.1300
2900240105472,-0.0625,0.0625,-0.0625,0.0000,-0.0100,-0.0900
2900260028416,0.1250,-0.1250,0.1250,0.0100,0.0000,-0.1600
2900279951360,-0.0625,0.1250,0.0000,0.0000,0.0000,-0.0900
2900300136448,-0.1250,0.0625,0.0000,0.0000,0.0000,-0.0800
2900319010816,0.1250,0.1250,0.0000,0.0000,0.0100,-0.1100
2900339195904,-0.0625,-0.0625,0.0000,0.0100,0.0300,-0.1100
2900359118848,-0.1250,0.0625,0.0625,0.0000,0.0000,-0.0800
2900379041792,0.1250,0.0625,0.1250,0.0000,0.0000,-0.1500
2900399226880,0.0000,0.0625,-0.0625,0.0400,-0.0100,-0.0900
2900419149824,0.0000,0.2500,-0.0625,0.0000,0.0000,-0.1000
2900419936256,0.1875,0.1250,0.0625,0.0000,0.0000,-0.1300
2900439859200,0.0625,-0.0625,0.0000,0.0100,0.0000,-0.0600
2900460044288,0.0000,-0.0625,0.0625,0.0100,0.0100,-0.1300
2900479967232,0.0625,0.0000,0.1250,0.0100,0.0100,-0.0900
2900499890176,-0.1250,0.0625,0.0625,0.0200,0.0000,-0.0700
2900520075264,-0.1250,0.0625,0.0000,0.0000,0.0100,-0.1200
2900539998208,0.1250,0.0625,0.0000,-0.0200,0.0100,-0.0900
2900560183296,0.0000,0.0625,0.1250,0.0200,0.0200,-0.1300
2900580106240,0.0625,0.0000,-0.0625,0.0000,0.0100,-0.1000
2900600029184,-0.0625,0.0000,0.0000,0.0000,0.0100,-0.0900
2900599242752,0.1250,0.0000,0.0000,0.0000,0.0000,-0.1300
2900619165696,-0.1250,0.0625,0.0000,0.0000,0.0000,-0.0900
2900639088640,-0.0625,-0.0625,0.0625,0.0200,0.0000,-0.0800
2900659273728,0.1250,0.2500,0.0000,0.0000,0.0000,-0.1200
2900679196672,0.0000,-0.1250,0.0000,0.0100,-0.0100,-0.1000
2900699119616,0.0000,0.1875,-0.0625,0.0100,-0.0100,-0.0700
2900720091136,0.0000,0.0625,-0.0625,-0.0100,0.0000,-0.1200
2900740014080,0.0000,0.0000,0.0625,0.0000,0.0000,-0.1100
2900759937024,0.0000,0.0625,-0.0625,0.0000,-0.0200,-0.0900
2900780122112,-0.1250,0.1875,0.1250,0.0200,0.0300,-0.1000
2900800045056,0.0625,0.0625,0.0000,0.0100,0.0000,-0.1000
2900819181568,0.0000,0.1875,-0.0625,0.0000,-0.0100,-0.0800
2900839104512,0.0625,0.0625,0.0000,0.0000,0.0000,-0.0600
2900859027456,-0.0625,0.1250,-0.0625,0.0000,0.0100,-0.0800
2900879212544,0.1250,0.0000,0.0625,0.0000,0.0000,-0.1000
2900899135488,-0.0625,-0.1250,-0.0625,0.0000,0.0000,-0.1200
2900919058432,0.0000,0.0000,0.1250,0.0000,0.0000,-0.0800
2900919844864,0.0000,0.0625,0.0000,0.0000,0.0200,-0.1100
