timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
3633120018432,0.5000,1.8750,15.7500,-0.0900,0.0400,-0.0900
3633119232000,0.2500,3.3750,14.5625,-0.0900,0.0400,-0.0900
3633139154944,-2.0000,4.2500,13.3125,-0.0400,-0.0100,-0.1300
3633159077888,-4.4375,2.4375,12.8125,-0.1400,-0.1200,-0.0900
3633179262976,-4.0625,-0.3125,12.6250,-0.0900,-0.0600,-0.1100
3633199185920,-4.8125,-0.5625,12.1875,-0.0500,-0.0100,-0.0400
3633219108864,-5.3750,0.8750,10.6875,0.0000,0.0200,0.0900
3633239031808,-3.1875,1.5625,9.6250,-0.0500,0.0200,-0.0100
3633258954752,-2.1875,1.5000,8.9375,-0.0400,-0.1400,-0.0300
3633279139840,0.3125,2.1250,7.8125,-0.0700,-0.0400,-0.1600
3633299062784,0.0000,3.0000,6.1875,-0.0200,0.0000,-0.1700
3633318985728,0.0625,4.3125,2.0000,0.0000,-0.0500,-0.1400
3633320034304,1.9375,4.1875,-0.6250,-0.0500,-0.0500,-0.1400
3633339957248,5.6250,2.1250,-8.7500,-0.0900,0.0000,0.0500
3633360142336,7.8750,-0.1250,-15.1250,-0.1100,0.0300,0.0300
3633380065280,11.1250,-4.1875,-22.5000,-0.1700,0.0700,-0.1100
3633400250368,10.6875,-6.4375,-28.3750,-0.1100,0.0400,-0.1600
3633419911168,9.0625,-7.7500,-31.3750,-0.2000,-0.1600,-0.3100
3633439834112,10.5625,-8.8750,-35.6250,-0.1000,-0.1200,-0.1700
3633460019200,10.1250,-8.8750,-37.5000,-0.1000,-0.0600,-0.1500
3633479942144,7.3750,-3.2500,-40.9375,-0.0100,0.0200,0.0400
3633500127232,4.7500,-0.9375,-41.5000,-0.0400,-0.0600,-0.0900
3633520050176,-0.6250,3.2500,-41.3750,0.0300,-0.2100,-0.1100
3633520050176,0.6250,2.7500,-41.6875,-0.0300,0.0000,-0.2300
3633539973120,5.6875,0.3750,-43.2500,0.0100,-0.0500,-0.1000
3633560158208,11.9375,-3.5000,-44.8750,0.0100,0.1700,-0.2200
3633580081152,10.3750,-5.8125,-46.1875,-0.0200,0.0000,-0.1100
3633600004096,13.5000,-11.0625,-46.1250,-0.1800,-0.1100,-0.1900
3633619140608,16.9375,-18.1875,-44.9375,-0.0700,0.0100,-0.1100
3633639063552,16.9375,-18.1875,-44.9375,-0.0700,0.0100,-0.1100
3633659248640,14.1875,-18.7500,-42.6875,0.0000,-0.2400,-0.0300
3633679171584,17.2500,-18.9375,-40.6250,-0.0600,-0.1100,-0.1400
3633699094528,16.5625,-19.2500,-38.0000,-0.0600,-0.0100,0.0000
3633719279616,11.3750,-18.8125,-34.4375,-0.0800,0.0000,0.0700
3633738940416,4.8125,-17.0000,-33.8750,-0.1200,0.1400,-0.1900
3633719017472,4.8125,-17.0000,-33.8750,-0.1200,0.1400,-0.1900
3633738940416,-2.1875,-16.6250,-34.6250,-0.0800,0.3400,-0.0900
3633759125504,-4.4375,-13.5000,-34.3750,-0.0500,-0.0600,0.1800
3633779048448,9.3125,-13.8125,-35.5000,-0.1500,-0.0200,-0.2300
3633798971392,2.5000,-12.8750,-34.5000,0.0000,0.0500,-0.2600
3633819942912,-13.1250,-8.4375,-31.6250,-0.1200,-0.0400,-0.2100
3633840128000,-10.5000,-6.8125,-30.2500,-0.2100,0.0900,-0.0800
3633860050944,-1.5625,-8.1250,-29.0625,-0.1100,-0.0400,0.1300
3633880236032,-0.0625,-5.6875,-27.7500,-0.1200,-0.0200,-0.0600
3633900158976,-5.2500,-2.0625,-25.3125,-0.1100,-0.1600,-0.2700
3633920081920,-7.2500,0.3750,-23.3125,-0.2300,0.0400,-0.0300
3633919819776,-4.8125,1.6250,-23.2500,-0.2300,0.0400,-0.0300
3633940004864,-1.0625,3.3125,-23.2500,-0.1100,0.0900,-0.0100
3633959927808,-6.7500,10.0625,-23.0625,-0.1100,0.0000,-0.0900
3633979850752,-10.8750,11.4375,-23.0000,-0.1200,-0.0900,-0.0100
3634000035840,-10.4375,11.2500,-23.2500,-0.2900,0.1000,0.0000
3634019958784,-7.8125,7.0625,-24.1875,-0.2100,-0.0700,-0.0900
3634039881728,-4.6875,4.5625,-24.5000,-0.2200,-0.0400,-0.1500
3634059804672,-2.2500,1.6875,-24.5000,-0.1600,-0.0500,-0.0900
3634019958784,-2.0000,1.1875,-24.8125,-0.1700,-0.0200,-0.1000
3634040143872,-0.0625,-0.4375,-23.9375,-0.1600,0.1000,0.0000
3634060066816,2.2500,-2.1875,-22.8750,-0.1100,0.0500,-0.0200
3634079989760,4.0625,-3.0625,-22.8750,0.0200,0.1100,0.0400
3634100174848,0.6250,-3.0000,-22.5625,-0.0400,-0.0200,-0.0900
3634120097792,-5.9375,-1.3125,-22.1250,0.0600,-0.0400,-0.1600
3634119049216,-10.1875,0.6875,-21.3125,0.0600,-0.0400,-0.1600
3634139234304,-13.6250,4.7500,-18.7500,0.0500,0.0700,-0.0500
3634159157248,-13.6875,8.4375,-17.1250,-0.1300,0.1800,0.0600
3634179080192,-12.5625,8.5000,-16.6875,-0.0900,0.0100,-0.0100
3634199265280,-7.3750,3.2500,-13.6250,0.0700,-0.0200,-0.1600
3634218926080,-7.5625,0.8125,-10.6875,-0.0600,-0.1500,-0.1900
3634239111168,-6.5625,0.8125,-7.5625,-0.1300,0.1700,-0.1200
3634259034112,-3.2500,0.9375,-5.1250,-0.1600,0.3100,-0.0500
3634278957056,-3.1250,1.3750,-3.9375,-0.0200,0.1500,-0.0100
3634299142144,-3.0625,1.5000,2.0625,0.0600,0.0100,-0.0100
3634319065088,-3.3750,0.8750,5.2500,0.0400,0.1100,0.1600
3634320113664,-2.8125,0.2500,8.1250,-0.0300,0.1300,0.0800
3634340036608,-0.3125,-0.2500,13.0625,-0.0200,0.1800,0.0700
3634360221696,3.3750,-0.9375,18.3125,-0.1300,0.1500,0.0000
3634380144640,4.3125,-1.0625,22.6875,-0.1600,0.1700,0.0400
3634400067584,3.6875,0.6875,25.6250,-0.0700,0.1400,-0.0900
3634419990528,3.6875,1.0000,27.6875,-0.0500,0.0300,-0.1000
3634439913472,3.6250,1.3125,31.5625,-0.1300,0.0100,-0.0500
3634459836416,3.5625,3.6875,34.0000,-0.1700,0.1000,-0.0700
3634480021504,4.5625,5.0625,35.3125,-0.1600,0.0500,-0.1900
3634499944448,1.2500,5.6250,39.4375,0.1200,0.0500,-0.1900
3634520129536,0.1250,6.6875,41.8125,-0.0400,0.2500,-0.1500
3634520129536,-1.3125,7.3750,43.8750,-0.0300,0.1800,-0.0400
3634540052480,-5.6875,8.1875,47.6250,-0.0100,0.0800,-0.0700
3634559975424,-8.8125,8.3750,46.7500,-0.3300,0.3100,-0.1100
3634580160512,-8.6250,6.8125,42.9375,-0.0600,0.0800,-0.1100
3634600083456,-3.0625,4.4375,42.3750,-0.0900,0.0000,-0.0700
3634619219968,-0.5000,3.2500,42.0625,-0.0900,0.0000,-0.1200
3634639142912,2.0000,1.8750,40.1250,-0.1400,-0.1600,-0.1700
3634659065856,-0.5000,2.0000,41.3750,-0.0500,-0.0300,-0.3400
3634679250944,-0.3750,2.3125,40.8750,-0.1200,-0.0100,-0.2000
3634699173888,2.2500,5.1875,36.9375,-0.0900,0.0500,-0.0700
3634719358976,-1.3750,8.5625,36.1250,0.1700,-0.1500,-0.0800
3634719096832,-3.2500,10.3750,36.0000,0.1700,-0.1500,-0.0800
3634739019776,-4.8750,12.0625,35.5000,0.0600,-0.1400,-0.1600
3634758942720,-5.0625,12.4375,34.7500,0.0400,0.0100,-0.0300
3634779127808,-3.6875,11.8750,34.8125,0.0000,-0.0500,-0.0300
3634799050752,-2.5625,10.1250,37.5625,0.0100,-0.2500,-0.1400
3634818973696,-1.3125,7.3750,39.3125,0.0600,0.0000,-0.1200
3634820022272,-1.3125,7.3750,39.3125,0.0000,0.0900,-0.1700
3634840207360,-5.0625,4.3750,40.3125,0.1300,0.2800,-0.0400
3634860130304,-13.8125,4.7500,39.8125,0.0200,0.0700,0.0300
3634880053248,-10.1875,4.1250,39.4375,-0.1900,-0.0100,-0.0800
3634900238336,-4.5000,0.0625,38.8125,-0.1500,-0.1400,-0.1800
3634919899136,-6.0625,-1.8750,37.1250,-0.1600,-0.0300,-0.1500
3634939822080,-5.9375,-1.6250,33.0625,-0.1800,0.1800,0.0200
3634960007168,-8.1250,-0.2500,30.6875,-0.0300,0.1600,0.0700
3634979930112,-9.6250,0.3125,28.6875,-0.1100,-0.1400,0.0000
3635000115200,-2.6250,-1.0625,25.5000,-0.1300,-0.0800,-0.0100
3635020038144,-2.2500,-2.1250,23.6875,-0.1700,0.0600,-0.0100
3635020038144,-2.2500,-2.1250,23.6875,-0.0900,0.1000,-0.0900
3635039961088,-7.2500,-2.6250,23.9375,0.0500,0.1500,-0.2000
3635060146176,-11.2500,-2.5625,23.1875,0.0100,0.1500,-0.1800
3635080069120,-10.9375,-3.0000,19.7500,-0.0100,-0.2000,-0.0200
3635099992064,-7.4375,-3.3750,19.8750,0.0900,-0.2700,-0.1300
3635119128576,-5.6875,-3.3125,23.1250,0.1900,-0.3100,-0.0100
3635139051520,-1.6250,-3.5625,25.5000,0.0300,-0.0700,0.0200
3635159236608,-2.2500,-3.0625,26.6875,0.0300,0.0300,-0.0500
3635179159552,-3.4375,-0.6250,25.8750,0.0400,0.1000,-0.0900
3635199344640,-5.8750,1.6250,23.9375,-0.0500,-0.1200,-0.1900
3635219267584,-4.7500,-0.1250,20.1250,-0.1100,0.0300,-0.2200
3635219005440,-4.7500,-0.1250,20.1250,-0.1600,0.1000,-0.2400
3635238928384,-2.3750,-4.8750,15.1875,0.0400,0.0400,-0.1900
3635259113472,2.5625,-6.5000,9.5625,0.0100,0.1200,0.0500
3635279036416,2.3125,-4.1250,4.1875,-0.0100,0.1200,0.0300
3635298959360,2.6250,-2.1875,-0.7500,-0.1200,0.0500,-0.1200
3635320193024,1.4375,-2.4375,-4.3125,-0.1200,-0.0400,-0.1100
3635340115968,2.3125,-3.3125,-7.4375,0.0000,0.0400,-0.0400
3635360038912,5.1250,-2.9375,-13.0625,-0.0400,0.1900,-0.0100
3635380224000,8.6250,-4.9375,-23.6875,-0.0900,0.1000,-0.1000
3635400146944,8.1875,-6.6250,-26.3750,-0.1200,0.0700,-0.0900
3635420069888,6.2500,-8.3750,-31.1875,-0.0100,0.0600,-0.1000
3635419807744,6.2500,-8.3750,-31.1875,-0.0100,0.0600,-0.1000
3635439992832,8.0625,-8.7500,-36.4375,0.0000,-0.0400,-0.0600
3635459915776,9.5000,-8.0625,-40.1250,0.0200,-0.1200,-0.1600
3635480100864,10.6875,-5.8750,-41.5625,0.0500,-0.1200,-0.3300
3635500023808,7.1875,-3.1250,-42.6875,0.2100,0.2300,-0.3600
3635519946752,-1.9375,-1.6250,-46.3750,0.1200,0.0900,-0.2300
3635519946752,-1.9375,-1.6250,-46.3750,0.1200,0.0900,-0.2300
3635540131840,-5.0625,-3.8125,-51.1250,-0.0100,-0.1600,-0.1600
3635560054784,3.7500,-4.5625,-53.0625,0.0000,-0.1800,-0.3500
3635579977728,9.3125,-6.6875,-51.8750,0.0100,-0.2400,-0.2400
3635600162816,9.7500,-9.3750,-46.6875,0.1100,-0.2300,-0.0300
3635620085760,9.6250,-10.8125,-43.5625,-0.1800,0.2500,0.0400
3635619037184,9.0625,-8.0000,-45.3750,-0.0400,0.2100,0.1000
3635639222272,12.1875,-5.3750,-46.0000,-0.0100,0.1200,0.2100
3635659145216,11.0000,-2.1250,-43.6250,-0.0100,-0.2500,0.1300
3635679068160,2.4375,1.0625,-36.3750,-0.0200,-0.0900,-0.1900
3635699253248,-0.3750,4.0625,-33.0000,0.0200,-0.0400,-0.1500
3635718914048,-0.6250,5.6250,-32.0625,-0.0600,0.2200,-0.0200
3635739099136,-0.1250,6.1875,-34.1875,-0.1500,0.2100,0.0100
3635759022080,2.0000,5.3750,-34.2500,-0.0300,0.0200,-0.0100
3635778945024,1.1875,3.8750,-33.5625,-0.0800,0.0000,-0.0500
3635799130112,2.0625,1.8750,-30.3750,-0.1000,0.0700,-0.1800
3635820101632,10.1250,-3.1250,-28.0000,-0.1100,0.0700,-0.1900
3635840024576,8.6250,-3.5000,-28.1875,0.1000,0.0400,-0.1800
3635860209664,1.8750,-0.5625,-27.8750,-0.0600,0.1100,-0.1000
3635880132608,2.0625,2.2500,-29.6250,0.0300,0.0500,-0.1200
3635900055552,1.3125,3.2500,-31.0625,-0.0700,-0.0200,-0.1800
3635919978496,-0.2500,3.5000,-31.3125,0.0100,0.0000,-0.1800
3635939901440,0.0625,6.7500,-31.0000,-0.1700,0.0800,-0.1700
3635960086528,0.8125,6.0000,-30.3750,-0.0900,-0.0600,-0.0300
