timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
352499990528,0.0000,0.0625,-0.0625,-0.0400,0.0800,-0.1100
352519979008,-0.1250,0.0000,0.0000,-0.0200,0.0100,-0.0800
352540000256,-0.1250,-0.0625,0.0000,-0.0100,0.0500,-0.1400
352559988736,0.0000,0.0625,0.0000,-0.0200,0.0200,-0.0800
352579977216,-0.1250,0.0625,-0.1250,0.0000,0.0100,-0.0800
352599998464,-0.1875,0.1875,-0.0625,-0.0100,0.0300,-0.1100
352619986944,-0.1875,0.0000,-0.1250,0.0000,0.0300,-0.0700
352640008192,-0.1250,0.0625,0.1250,0.0000,0.0200,-0.0900
352659996672,-0.1875,0.0000,0.0000,0.0000,0.0300,-0.0900
352679985152,-0.1250,0.0000,0.0000,0.0000,0.0100,-0.0900
352700006400,-0.1250,0.1250,0.0625,0.0000,0.0200,-0.1300
352619003904,-0.3125,-0.0625,-0.0625,-0.0100,-0.0100,-0.0800
352638992384,-0.1875,0.1250,0.0000,0.0000,0.0300,-0.1300
352658980864,-0.0625,0.0000,0.0000,-0.0100,0.0100,-0.0700
352678969344,-0.1875,-0.0625,-0.0625,0.0000,-0.0200,-0.0600
352698990592,-0.1875,0.1875,-0.1250,0.0000,0.0300,-0.1000
352718979072,-0.1250,0.0625,0.0000,0.0000,-0.0200,-0.0600
352739000320,-0.1250,0.1875,0.0000,0.0100,-0.0200,-0.0900
352758988800,-0.0625,0.1250,0.0000,0.0000,0.0000,-0.0700
352778977280,-0.1250,0.0625,-0.1250,0.0000,-0.0400,-0.0800
352798998528,-0.1250,0.0000,-0.2500,0.0000,-0.0200,-0.0800
352818987008,-0.1250,0.1250,0.0000,-0.0100,-0.0400,-0.0500
352819970048,-0.1250,0.1875,0.0000,-0.0100,-0.0400,-0.0500
352839991296,-0.1875,0.0625,-0.1250,0.0000,-0.0700,-0.0900
352859979776,-0.1875,0.0625,0.0000,0.0000,-0.0100,-0.0700
352879968256,0.0625,-0.0625,0.0000,-0.0200,-0.0500,-0.0400
352899989504,-0.1875,-0.0625,-0.0625,0.0000,-0.0500,-0.0800
352919977984,-0.3125,0.0625,0.0000,0.0000,-0.0500,-0.0400
352939999232,-0.1250,0.1875,0.0000,0.0000,-0.0600,-0.1200
352959987712,-0.1250,0.0625,0.0000,-0.0200,-0.0300,-0.0500
352979976192,-0.1250,0.0000,-0.0625,-0.0300,-0.0500,-0.0400
352919977984,-0.1250,0.0000,-0.0625,-0.0200,-0.0500,-0.0600
352939999232,-0.1875,0.0000,-0.1250,-0.0200,-0.0600,-0.0600
352959987712,-0.2500,0.1250,-0.0625,-0.0300,-0.0300,-0.1100
352979976192,0.0000,0.2500,0.0000,-0.0200,-0.0500,-0.0800
352999997440,-0.0625,0.0625,-0.0625,-0.0200,-0.0100,-0.0700
352999997440,-0.0625,0.0625,-0.0625,-0.0500,0.0300,-0.1400
353019985920,-0.0625,0.0625,-0.0625,-0.0500,0.0300,-0.1400
353040007168,-0.0625,0.1250,0.0625,-0.0400,-0.0600,-0.0700
353059995648,-0.1875,0.1875,0.0000,-0.0400,0.0300,-0.1400
353079984128,-0.0625,0.0000,-0.1250,-0.0400,-0.0200,-0.0800
353100005376,-0.0625,-0.0625,0.0000,-0.0500,-0.0100,-0.1000
353119993856,-0.1250,0.1875,0.0000,-0.0300,0.0600,-0.1300
353118978048,-0.1250,0.1875,0.0000,-0.0300,0.0600,-0.1300
353138999296,-0.0625,0.0000,0.0000,-0.0400,0.0000,-0.0800
353158987776,-0.0625,0.0625,-0.0625,-0.0600,0.0300,-0.1400
353178976256,-0.1875,0.2500,0.0625,-0.0200,0.0300,-0.0800
353198997504,-0.1875,-0.1250,-0.0625,-0.0300,0.0200,-0.1100
353218985984,-0.2500,0.1250,0.0000,-0.0400,0.0700,-0.1700
353239007232,-0.1250,-0.0625,0.0000,-0.0100,0.0200,-0.0800
353258995712,-0.2500,0.1250,-0.1250,0.0000,0.0300,-0.1600
353278984192,-0.2500,0.2500,0.0000,-0.0500,0.0600,-0.1300
353299005440,0.0000,0.0625,0.0000,-0.0300,0.0300,-0.1200
353318993920,-0.2500,0.0000,0.0000,0.0000,0.0900,-0.1500
353319976960,-0.2500,0.0000,0.0000,0.0000,0.0900,-0.1500
353339998208,-0.1875,-0.0625,0.0625,0.0000,0.0200,-0.0700
353359986688,-0.1875,0.1250,-0.0625,0.0000,0.0500,-0.1100
353379975168,-0.1875,0.0000,-0.1875,0.0000,0.0700,-0.1300
353399996416,-0.1875,-0.0625,0.0000,0.0000,0.0100,-0.1000
353419984896,-0.1250,0.0625,-0.1250,0.0000,0.0400,-0.1500
353419984896,-0.0625,0.0000,0.0625,0.0000,0.0300,-0.1100
353440006144,-0.1250,0.0000,0.0000,0.0000,0.0600,-0.1000
353459994624,-0.1250,0.0000,0.0625,0.0000,0.0000,-0.1000
353479983104,-0.1875,-0.1875,-0.0625,-0.0200,0.0300,-0.1100
353500004352,-0.2500,0.1250,-0.0625,0.0000,0.0400,-0.1100
353519992832,-0.1875,0.1250,0.0000,0.0000,-0.0100,-0.1000
353540014080,-0.1875,0.0625,-0.1250,0.0000,0.0100,-0.0700
353560002560,-0.0625,-0.0625,-0.0625,0.0000,0.0300,-0.1100
353579991040,-0.2500,0.0000,-0.2500,0.0100,-0.0400,-0.0800
353600012288,-0.3125,0.3125,-0.1250,-0.0200,0.0000,-0.0700
353519992832,-0.0625,0.1250,-0.0625,0.0000,-0.0200,-0.1000
353540014080,-0.0625,-0.0625,-0.1250,0.0000,-0.0200,-0.0600
353560002560,-0.1875,0.0625,0.0625,0.0100,-0.0500,-0.0500
353579991040,-0.0625,0.1250,0.0000,-0.0100,-0.0300,-0.0600
353600012288,-0.2500,-0.0625,-0.1250,0.0000,-0.0300,-0.0700
353620000768,-0.1250,0.0625,0.0625,0.0000,-0.0100,-0.0700
