timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
21520001024,0.0625,-0.0625,0.0625,-0.0100,-0.0100,-0.1700
21540001792,-0.1250,0.0000,-0.1250,-0.0200,0.0000,-0.0700
21559998464,0.0000,0.1250,0.0000,0.0100,-0.0100,-0.1400
21579999232,-0.1875,0.0000,0.0000,0.0100,-0.0100,-0.1200
21600000000,0.0625,0.1250,-0.0625,0.0100,0.0100,-0.0600
21620000768,-0.0625,0.0000,0.0000,0.0000,0.0100,-0.0900
21620000768,-0.0625,0.1875,0.0000,0.0100,0.0200,-0.0700
21640001536,0.0625,-0.1250,0.0000,-0.0100,0.0000,-0.0800
21660000256,0.0000,0.0625,0.0625,0.0000,0.0100,-0.0700
21680001024,0.0625,-0.1250,0.1250,0.0000,0.0000,-0.1000
21699999744,0.0625,0.0000,0.0000,0.0000,0.0000,-0.1100
21720000512,-0.0625,0.0000,0.0625,0.0000,-0.0100,-0.0900
21740001280,-0.1250,0.0625,0.1250,-0.0100,-0.0200,-0.1700
21760000000,-0.0625,0.0000,0.0000,-0.0100,-0.0300,-0.1500
21780000768,-0.0625,-0.0625,0.0625,-0.0100,-0.0200,-0.1700
21800001536,0.0000,-0.1875,0.0000,0.0000,-0.0400,-0.2000
21820002304,0.0625,-0.1250,0.0625,0.0000,-0.0200,-0.1700
21819000832,0.0625,-0.1250,0.0625,0.0000,0.0000,-0.1400
21839001600,-0.0625,0.0000,-0.1875,0.0000,-0.0100,-0.1400
21858998272,0.0625,-0.1250,0.0000,0.0000,0.0000,-0.1000
21878999040,-0.0625,0.1875,-0.1250,0.0000,0.0100,-0.0900
21898999808,-0.0625,0.0000,-0.0625,0.0100,0.0100,-0.0900
21919000576,-0.0625,0.0000,0.0000,-0.0100,0.0100,-0.0400
21939001344,-0.1250,-0.1250,-0.1250,0.0000,0.0300,-0.1000
21959000064,0.0625,-0.0625,0.1250,0.0000,0.0000,-0.0800
21979000832,-0.1250,0.0000,0.0625,0.0000,0.0000,-0.1000
21998999552,-0.0625,0.3125,-0.1250,0.0000,-0.0100,-0.1600
22019000320,-0.0625,-0.1250,0.0625,0.0000,0.0000,-0.1200
22019999744,-0.0625,-0.1250,0.0625,0.0000,0.0000,-0.1200
22040000512,-0.0625,0.1250,-0.0625,-0.0100,-0.0200,-0.1600
22059999232,-0.1875,0.2500,-0.0625,-0.0100,-0.0300,-0.1400
22080000000,-0.0625,0.0625,-0.0625,0.0000,0.0000,-0.1500
22100000768,0.0000,0.0625,0.0625,-0.0100,-0.0100,-0.1600
22120001536,0.0625,0.2500,0.0625,-0.0200,0.0000,-0.0600
22120001536,0.0625,0.0625,0.0000,-0.0200,0.0000,-0.0600
22140002304,0.1250,-0.0625,0.0625,0.0100,-0.0200,-0.0900
22159998976,-0.1250,-0.0625,0.0000,0.0000,0.0000,-0.0700
22179999744,0.0000,0.1250,0.0000,0.0000,0.0200,-0.0500
22200000512,-0.2500,0.1875,-0.0625,0.0000,-0.0100,-0.0900
22220001280,0.0000,0.1875,0.0625,0.0000,0.0000,-0.0300
22220001280,0.0000,0.1250,0.0000,0.0000,-0.0300,-0.0700
22240002048,0.0000,-0.0625,-0.1250,0.0100,0.0000,-0.0700
22260000768,0.1250,0.1875,0.1875,0.0000,0.0000,-0.1200
22280001536,-0.0625,-0.0625,0.0000,0.0000,-0.0200,-0.1000
22300000256,-0.1250,0.0625,0.0625,-0.0100,-0.0300,-0.1400
22320001024,0.0625,-0.1250,0.0000,-0.0100,-0.0100,-0.1400
22318999552,0.0625,0.0000,-0.0625,-0.0100,-0.0100,-0.1400
22339000320,-0.0625,0.0625,-0.0625,0.0000,-0.0300,-0.1300
22358999040,-0.0625,-0.0625,0.0625,0.0000,-0.0200,-0.1500
22378999808,-0.1250,0.0625,0.1250,0.0000,0.0000,-0.1500
22399000576,0.1250,0.0000,0.0000,-0.0100,0.0000,-0.0700
22419001344,0.1875,-0.1250,0.1250,0.0000,-0.0200,-0.0300
22439000064,0.0000,-0.0625,0.0625,0.0100,0.0200,-0.0500
22458998784,0.0625,0.0625,-0.0625,0.0000,-0.0100,-0.0700
22478999552,0.0000,-0.0625,-0.0625,0.0000,0.0000,-0.0500
22499000320,0.0625,0.0000,-0.0625,0.0100,-0.0100,-0.0400
22520000512,0.1250,-0.1875,0.0000,0.0100,-0.0100,-0.0800
22540001280,0.0625,-0.1250,0.0625,0.0000,-0.0200,-0.1100
22560000000,0.0625,-0.0625,0.0000,0.0000,-0.0100,-0.1200
22580000768,0.0000,0.0625,-0.1875,0.0000,-0.0400,-0.1200
22599999488,0.0000,-0.1250,0.1875,-0.0100,0.0000,-0.1200
22620000256,0.1875,0.0000,-0.0625,-0.0100,-0.0400,-0.1300
22639998976,0.0625,-0.1875,0.0625,0.0200,0.0000,-0.1300
22659999744,0.1250,-0.0625,0.0625,0.0000,0.0000,-0.0800
22620000256,0.0625,-0.0625,0.0625,0.0000,0.0200,-0.0800
22640001024,0.0625,-0.0625,0.0000,0.0000,0.0000,-0.1100
22659999744,-0.0625,0.0000,0.0625,-0.0200,0.0300,-0.0500
22680000512,-0.0625,0.0625,0.0000,0.0200,0.0300,-0.0600
22700001280,0.0625,0.0625,0.0625,0.0000,0.0000,-0.0800
22720002048,0.0625,0.0000,0.0625,0.0000,0.0000,0.0000
22720002048,0.2500,-0.0625,0.0625,0.0100,0.0100,-0.0600
22740000768,-0.0625,-0.3125,0.0000,-0.0100,-0.0200,-0.0600
22759999488,0.0625,-0.0625,0.0000,0.0000,-0.0100,-0.1400
22780000256,0.0625,-0.0625,0.1250,0.0000,0.0000,-0.1300
22800001024,0.1875,0.1250,0.1250,0.0100,0.0000,-0.1500
22819000320,0.0000,0.0625,-0.0625,0.0100,-0.0300,-0.1300
22839001088,0.0625,0.0625,-0.0625,0.0000,-0.0300,-0.1400
22858999808,0.0000,-0.1250,0.0000,0.0200,-0.0100,-0.1500
22879000576,-0.0625,-0.0625,0.0625,0.0000,0.0000,-0.0900
22898999296,0.0625,0.0625,0.0000,0.0200,0.0000,-0.0800
22919000064,-0.1250,0.1250,-0.1250,0.0000,0.0000,-0.1000
22939000832,-0.0625,0.1250,-0.0625,0.0000,0.0000,-0.1000
22958999552,0.0625,0.0000,0.0000,-0.0100,0.0300,-0.0400
22979000320,-0.1250,0.1250,-0.1250,0.0000,-0.0100,-0.0900
22999001088,0.0000,-0.0625,-0.0625,0.0000,0.0000,-0.0800
23019001856,0.0625,0.0625,0.0000,0.0000,0.0100,-0.0900
23039000576,-0.0625,0.0625,-0.0625,0.0000,-0.0200,-0.1500
23020001280,-0.0625,0.0625,0.0625,0.0000,0.0000,-0.1200
23040000000,-0.0625,-0.0625,0.0625,0.0000,-0.0200,-0.1500
23059998720,0.0625,0.0625,0.0000,0.0000,-0.0200,-0.1200
23079999488,0.0000,0.0000,0.0000,0.0000,-0.0400,-0.1900
23100000256,0.0625,0.0625,-0.1250,0.0000,-0.0300,-0.1300
23120001024,0.0625,0.0625,0.0000,0.0000,0.0100,-0.1400
23120001024,0.0000,0.0000,-0.0625,0.0000,-0.0200,-0.0800
23140001792,-0.1875,0.1250,-0.0625,-0.0200,-0.0100,-0.1000
23160000512,0.0000,0.0000,-0.0625,0.0000,0.0200,-0.0500
23180001280,0.0625,-0.0625,-0.1875,-0.0100,-0.0300,-0.0900
23200000000,0.0000,-0.0625,-0.0625,0.0000,0.0000,-0.0600
23220000768,-0.0625,-0.0625,-0.1875,0.0000,0.0000,-0.0800
23240001536,0.0000,0.0000,0.0000,0.0000,-0.0200,-0.0700
23260000256,0.0000,0.0000,-0.1875,0.0100,0.0100,-0.0800
23280001024,-0.0625,0.2500,-0.1250,0.0000,0.0000,-0.1500
23300001792,-0.1250,0.0625,0.0625,-0.0100,-0.0200,-0.1300
23320002560,-0.0625,0.1875,0.0000,0.0000,0.0000,-0.1500
23319001088,0.0625,0.0000,0.0000,0.0000,-0.0200,-0.1100
23338999808,0.0625,-0.1250,0.0625,0.0000,-0.0100,-0.1000
23358998528,-0.0625,0.0000,-0.0625,0.0000,-0.0200,-0.1600
23378999296,0.0625,0.0625,0.0000,0.0200,-0.0100,-0.0900
23399000064,-0.0625,0.0000,0.1250,-0.0100,0.0000,-0.1300
23419000832,0.0625,0.0625,0.0000,0.0000,0.0000,-0.1100
23439001600,0.0000,-0.1250,0.1250,-0.0400,0.0000,-0.0800
23459000320,0.0000,0.1250,-0.1250,0.0000,0.0100,-0.0600
23479001088,-0.0625,-0.1250,0.0625,0.0000,-0.0100,-0.0800
23498999808,0.0625,0.1250,0.0625,0.0000,0.0000,-0.0600
23519000576,0.0000,0.1250,0.1250,-0.0100,-0.0200,-0.1200
23520000000,0.0000,0.1250,0.1250,0.0000,-0.0100,-0.0900
23540000768,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.1200
23559999488,0.0000,0.0000,-0.0625,0.0000,-0.0400,-0.1700
23580000256,-0.0625,0.1875,-0.1250,0.0000,0.0000,-0.1300
23600001024,0.0000,-0.0625,0.0625,0.0000,-0.0200,-0.1700
23600001024,-0.0625,0.0000,0.1250,0.0000,-0.0400,-0.1100
23620001792,-0.0625,0.2500,0.0000,0.0000,-0.0400,-0.1100
23640000512,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.1300
23659999232,0.1250,0.1250,-0.0625,-0.0100,-0.0100,-0.1400
23680000000,0.1250,0.1250,0.0000,0.0100,0.0000,-0.0600
23700000768,0.0000,-0.1250,-0.0625,0.0000,0.0300,-0.0800
23720001536,-0.1250,0.1250,0.0000,0.0000,0.0100,-0.0700
23720001536,-0.0625,0.0625,0.0000,0.0000,0.0100,-0.0700
23740002304,-0.0625,-0.0625,0.0000,0.0000,0.0000,-0.0700
23760001024,0.0625,-0.1250,0.0625,-0.0100,-0.0300,-0.1100
23779999744,-0.1250,0.0000,0.0000,0.0100,0.0000,-0.0700
23800000512,0.0625,0.0625,0.1250,0.0100,-0.0200,-0.1200
23820001280,0.1250,-0.3125,-0.0625,0.0000,0.0000,-0.1600
23818999808,0.1250,-0.3125,-0.0625,-0.0100,-0.0200,-0.1700
23839000576,0.0000,-0.1250,-0.0625,-0.0100,-0.0400,-0.1100
23858999296,-0.0625,-0.2500,0.0625,-0.0100,-0.0100,-0.1200
23879000064,-0.1250,-0.1250,0.0000,0.0000,-0.0500,-0.1300
23899000832,0.0625,-0.1250,0.0000,0.0000,-0.0300,-0.1000
23919001600,0.0000,0.0000,0.0625,0.0000,0.0000,-0.1500
23919001600,0.0000,0.0000,0.0625,0.0000,0.0000,-0.1500
23939000320,0.0000,0.0625,0.0000,-0.0100,0.0000,-0.0700
23958999040,0.0000,0.0000,0.0625,0.0000,0.0000,-0.0400
23978999808,0.0625,0.1250,0.1250,0.0000,0.0100,-0.0800
23999000576,-0.0625,-0.1250,0.0625,0.0000,0.0100,-0.0700
24019001344,0.0000,-0.1875,0.1250,-0.0100,-0.0100,-0.1000
24020000768,-0.0625,-0.1250,0.0625,-0.0100,-0.0100,-0.1000
24040001536,0.0000,0.1250,0.0000,0.0000,-0.0100,-0.0700
24060000256,0.0000,0.0000,0.0625,0.0000,0.0000,-0.1100
24079998976,0.0000,-0.1875,0.0000,-0.0100,-0.0400,-0.1400
24099999744,-0.0625,-0.1875,0.0000,-0.0100,-0.0100,-0.1000
24120000512,0.0625,0.0000,0.0000,0.0000,-0.0300,-0.1600
24140001280,0.0625,0.0000,0.1250,-0.0100,-0.0400,-0.1200
24160000000,-0.0625,0.0000,-0.1250,-0.0100,0.0000,-0.1000
24180000768,-0.0625,0.0000,0.0625,0.0000,-0.0200,-0.1000
24200001536,0.0000,-0.1250,-0.0625,0.0000,0.0000,-0.0600
24220000256,-0.1875,-0.2500,0.0625,0.0000,0.0200,-0.0500
24239998976,0.1250,-0.0625,0.1250,-0.0200,0.0000,-0.0500
24259999744,-0.0625,-0.1250,-0.1250,0.0000,0.0200,-0.0600
24220000256,0.1250,-0.1250,0.0625,0.0000,0.0100,-0.0500
24240001024,0.0000,0.0000,0.0625,0.0000,0.0000,-0.0700
24259999744,0.1250,0.0000,0.0000,0.0000,0.0000,-0.0900
24280000512,0.0625,0.0625,0.1250,0.0200,-0.0100,-0.1000
24300001280,0.0625,0.2500,0.1250,0.0000,-0.0300,-0.1300
24320002048,0.0000,-0.0625,0.1250,0.0000,-0.0200,-0.1000
24319000576,0.0000,0.0000,0.0000,0.0000,-0.1600,0.0600
24339001344,-0.1250,-0.0625,0.0625,-0.0100,-0.0400,-0.1700
24359000064,-0.1250,0.0000,0.0000,0.0100,-0.0200,-0.1300
24378998784,0.0000,0.0000,0.0625,-0.0100,-0.0100,-0.0700
24398999552,-0.0625,0.1875,0.0000,0.0000,0.0000,-0.0900
24419000320,0.1250,-0.1250,0.1250,-0.0200,0.0000,-0.0900
24419000320,0.0000,-0.1250,0.0625,-0.0200,0.0000,-0.0900
24439001088,0.0625,0.0000,0.0625,0.0000,0.0000,-0.0700
24458999808,0.0625,0.0625,0.0000,0.0000,0.0000,-0.0700
24479000576,-0.1250,0.0625,0.0000,0.0000,0.0100,-0.1000
24499001344,0.0000,-0.1875,-0.1250,0.0000,0.0000,-0.0800
24519000064,-0.0625,0.0625,0.0000,0.0000,0.0000,-0.1200
24519999488,-0.0625,0.0625,0.0000,-0.0100,-0.0200,-0.1100
24540000256,0.0625,0.0625,0.0000,0.0000,-0.0400,-0.1500
24559998976,0.1250,-0.1875,0.0000,0.0000,-0.0100,-0.1000
24579999744,-0.0625,-0.0625,0.0625,0.0000,-0.0200,-0.1700
24600000512,-0.1250,-0.1250,0.0000,-0.0300,-0.0400,-0.1200
24620001280,-0.0625,-0.1250,0.1250,0.0000,-0.0100,-0.1200
24640002048,0.0000,0.0625,0.0625,0.0000,-0.0400,-0.1300
24660000768,0.1250,-0.1250,-0.0625,0.0000,0.0100,-0.0700
24679999488,-0.0625,0.0625,0.0625,0.0000,0.0100,-0.0800
24700000256,-0.0625,-0.0625,0.0000,0.0100,0.0000,-0.0600
24720001024,-0.0625,-0.1250,-0.0625,0.0000,0.0200,-0.0400
24720001024,-0.0625,-0.1875,-0.0625,0.0000,0.0200,-0.0400
24740001792,0.0625,0.1875,-0.0625,0.0000,0.0100,-0.0900
24760000512,-0.1250,0.0000,0.0625,0.0200,-0.0200,-0.0700
24780001280,0.1250,0.0000,0.0000,0.0300,0.0000,-0.1200
24800002048,-0.0625,0.0000,0.0000,-0.0100,-0.0100,-0.1100
24820000768,0.0000,0.0625,0.0000,0.0100,0.0000,-0.0900
24818999296,0.0000,-0.1250,0.0625,0.0000,-0.0200,-0.1300
24839000064,0.0625,0.0625,0.0625,0.0000,-0.0400,-0.1300
24858998784,0.0000,0.0000,0.0000,0.0000,-0.0200,-0.1600
24878999552,0.0000,0.0000,-0.0625,-0.0100,-0.0200,-0.1300
24899000320,-0.0625,-0.0625,0.0625,-0.0200,-0.0300,-0.1300
24919001088,0.0000,0.0625,-0.0625,0.0000,-0.0100,-0.0900
24919001088,0.0000,0.0625,-0.0625,-0.0100,-0.0400,-0.0900
24939001856,-0.0625,0.0625,0.1875,0.0000,0.0200,-0.0800
24959000576,0.1875,-0.1875,0.1250,0.0000,0.0000,-0.0700
24978999296,-0.1875,0.0000,0.0625,0.0100,0.0000,-0.0600
24999000064,0.0625,0.0625,0.0625,0.0000,0.0200,-0.0900
25019000832,-0.1875,0.1250,0.0000,0.0100,0.0000,-0.1100
25020000256,0.0000,0.0625,-0.0625,0.0200,0.0200,-0.0900
25040001024,-0.0625,0.0625,0.1250,0.0000,-0.0200,-0.1000
25059999744,-0.0625,0.0625,0.0625,0.0000,-0.0100,-0.1300
25080000512,0.0000,-0.0625,0.0625,0.0000,-0.0200,-0.1700
25100001280,-0.1875,0.0000,0.0000,0.0000,-0.0400,-0.1100
25120000000,0.0000,0.0000,0.1250,0.0000,-0.0300,-0.1300
25120000000,0.0000,0.0000,0.1250,0.0000,-0.0300,-0.1300
25140000768,0.1250,-0.1250,0.0625,0.0000,-0.0100,-0.1000
25159999488,-0.0625,-0.0625,-0.0625,0.0000,-0.0100,-0.1500
25180000256,0.1250,-0.0625,0.0000,0.0000,0.0000,-0.0900
25200001024,0.1250,0.0625,0.0000,0.0000,0.0300,-0.0400
25220001792,0.0625,0.0000,0.1250,0.0000,0.0100,-0.0900
25240002560,0.0000,0.1250,-0.1250,0.0000,0.0000,-0.0600
25259999232,-0.0625,-0.0625,-0.1250,0.0000,0.0200,-0.0400
25280000000,0.1875,-0.1875,0.0625,0.0000,0.0000,-0.1200
25300000768,-0.1875,0.0000,-0.0625,0.0000,-0.0300,-0.1100
25319000064,0.0625,-0.0625,0.0000,-0.0100,-0.0200,-0.1400
25339000832,0.0000,-0.0625,0.0000,0.0000,-0.0200,-0.0800
25358999552,0.0625,-0.1875,-0.0625,0.0000,-0.0200,-0.1100
25379000320,0.0625,-0.1250,-0.1250,0.0000,-0.0400,-0.1000
25399001088,-0.0625,0.0625,-0.0625,-0.0200,-0.0300,-0.1400
25418999808,0.0000,0.0000,0.0000,-0.0100,-0.0100,-0.1100
25418999808,0.0000,-0.2500,-0.1250,0.0000,-0.0200,-0.0900
25439000576,0.0000,-0.2500,-0.1250,0.0000,-0.0200,-0.0900
25458999296,-0.1875,-0.0625,-0.0625,-0.0100,0.0000,-0.1100
25479000064,0.0000,0.0000,-0.0625,0.0000,0.0300,-0.0500
25499000832,0.1250,0.0625,0.0000,0.0000,-0.0300,-0.0900
25519001600,0.0625,-0.0625,-0.1250,0.0000,0.0000,-0.0400
25520001024,0.0000,0.0625,-0.0625,0.0000,0.0200,-0.0700
25540001792,-0.1250,0.1875,-0.0625,0.0000,-0.0200,-0.0800
25559998464,-0.0625,-0.0625,0.1250,0.0100,-0.0100,-0.0800
25579999232,0.0000,-1.0000,0.3750,-0.0100,-0.0200,-0.1400
25600000000,0.0000,-0.0625,0.0000,0.0000,-0.0100,-0.1100
25620000768,0.0625,0.0625,-0.1250,0.0000,-0.0200,-0.1100
25620000768,0.0625,0.0625,-0.1250,0.0000,-0.0200,-0.1100
25640001536,-0.1250,0.1875,-0.1250,-0.0100,-0.0300,-0.1600
25660000256,-0.0625,0.0625,0.0000,-0.0100,-0.0100,-0.1200
25680001024,0.0625,0.0000,-0.0625,0.0000,-0.0100,-0.1400
25699999744,0.3125,0.1250,0.0625,0.0000,0.0000,-0.0900
25720000512,-0.0625,0.0625,-0.0625,0.0300,0.0000,-0.0400
25720000512,0.0000,0.0000,0.0625,0.0300,0.0000,-0.0400
25740001280,0.0000,0.1875,0.0625,0.0100,0.0100,-0.0600
25760000000,0.0000,-0.1250,0.1875,0.0200,0.0000,-0.0300
25780000768,-0.0625,-0.0625,0.0000,0.0000,0.0000,-0.1000
25800001536,-0.0625,0.0000,0.0000,0.0000,0.0000,-0.0700
25820002304,-0.0625,0.1250,0.0000,-0.0100,0.0000,-0.1100
25840001024,0.1875,-0.0625,0.0625,-0.0200,-0.0300,-0.1300
25859999744,0.0625,0.0000,-0.0625,0.0000,-0.0200,-0.1100
25819000832,-0.0625,0.0625,-0.0625,-0.0100,-0.0200,-0.1200
25839001600,0.0000,0.1250,-0.1250,0.0000,-0.0400,-0.1000
25858998272,0.0625,0.1250,0.0000,0.0000,-0.0100,-0.1600
25878999040,-0.0625,-0.0625,-0.1250,0.0100,-0.0200,-0.1100
25898999808,-0.1250,0.1250,0.0000,0.0000,0.0000,-0.0900
25919000576,0.0625,0.0000,0.0625,0.0000,-0.0100,-0.1100
25919000576,-0.1250,0.0000,0.0625,0.0000,0.0000,-0.0400
25939001344,0.0625,0.0000,0.0000,0.0000,0.0000,-0.0900
25959000064,0.0000,0.0625,0.0625,0.0000,0.0000,-0.0500
25979000832,0.0000,0.0000,0.1250,-0.0100,0.0000,-0.0800
25998999552,-0.0625,-0.0625,0.0000,0.0000,-0.0100,-0.1200
26019000320,0.1250,-0.0625,0.1250,0.0100,0.0100,-0.0700
26019999744,0.1250,-0.0625,0.1250,0.0100,0.0100,-0.0700
26040000512,0.0000,0.1875,0.0625,0.0100,-0.0100,-0.1500
26059999232,0.0000,0.0625,-0.0625,0.0000,-0.0400,-0.1200
26080000000,0.0000,0.1875,-0.0625,-0.0100,-0.0300,-0.0900
26100000768,0.0000,0.1250,0.0625,0.0000,0.0000,-0.1000
26120001536,0.0000,0.1250,0.0625,0.0000,0.0000,-0.1000
26140002304,0.0000,0.0625,-0.0625,0.0000,-0.0200,-0.1400
26159998976,0.0000,0.0625,0.0625,-0.0100,0.0000,-0.1500
26179999744,0.0000,0.1250,0.0000,0.0000,0.0000,-0.1000
26200000512,0.1250,0.1875,-0.1250,-0.0100,0.0000,-0.0200
26220001280,-0.0625,0.0625,0.0625,-0.0200,0.0000,-0.1000
26240000000,-0.1250,0.0000,-0.0625,0.0000,-0.0100,-0.0600
26220001280,0.1250,0.1250,-0.0625,0.0000,-0.0200,-0.0800
26240002048,-0.0625,0.1875,-0.0625,0.0000,0.0000,-0.0700
26260000768,-0.1250,0.1250,-0.1250,0.0000,0.0000,-0.1200
26280001536,0.0625,0.1250,0.0625,-0.0200,-0.0200,-0.1400
26300000256,-0.0625,-0.0625,-0.0625,0.0100,-0.0100,-0.1400
26320001024,0.1250,-0.1250,0.0625,0.0100,-0.0500,-0.1700
26318999552,0.1250,-0.1250,0.0625,0.0100,-0.0500,-0.1700
26339000320,-0.1250,-0.1250,-0.0625,0.0000,-0.0300,-0.1200
26358999040,0.0000,0.0625,0.0000,0.0000,-0.0100,-0.1500
26378999808,0.0625,0.0000,-0.0625,0.0000,-0.0300,-0.1400
26399000576,0.1875,0.0625,-0.0625,0.0100,0.0300,-0.0700
26419001344,0.0625,0.0000,-0.0625,0.0000,0.0000,-0.1000
26439000064,0.0625,0.0000,-0.0625,0.0000,0.0000,-0.1000
26458998784,-0.1250,0.0625,0.0000,0.0100,0.0000,-0.1100
26478999552,0.1250,0.1875,0.0625,-0.0100,0.0000,-0.0200
26499000320,-0.0625,0.0625,-0.1250,-0.0100,0.0000,-0.1100
26519001088,0.1250,0.0625,-0.1250,0.0000,-0.0100,-0.1000
26538999808,0.0000,0.0000,0.0625,0.0000,-0.0300,-0.1400
26520000512,0.0000,0.0000,0.0625,0.0000,-0.0300,-0.1400
26540001280,-0.1250,0.0000,0.0000,-0.0100,-0.0200,-0.1600
26560000000,0.0625,0.0625,0.0000,0.0100,-0.0300,-0.1500
26580000768,0.0625,-0.0625,0.0000,0.0000,-0.0300,-0.1700
26599999488,0.1875,0.1250,-0.1875,-0.0200,0.0000,-0.1100
26620000256,0.0625,-0.0625,0.0000,0.0000,-0.0100,-0.1400
26620000256,0.0625,-0.0625,0.1875,0.0000,-0.0100,-0.1400
26640001024,-0.1250,0.1250,0.1250,0.0000,-0.0100,-0.1200
26659999744,0.0000,0.0625,-0.0625,0.0000,0.0000,-0.0700
26680000512,-0.1250,-0.1250,0.0625,0.0000,0.0000,-0.0500
26700001280,0.0625,-0.0625,0.1250,0.0000,-0.0100,-0.0800
26720002048,0.0625,-0.0625,0.0625,0.0000,0.0100,-0.0500
26740000768,-0.0625,-0.0625,0.0000,-0.0200,-0.0100,-0.0900
26759999488,-0.1250,0.1250,0.0000,0.0100,-0.0100,-0.0800
26720002048,0.0625,-0.0625,0.0000,0.0000,0.0000,-0.1800
26740000768,0.0000,0.0625,-0.0625,0.0000,-0.0100,-0.1500
26759999488,0.0000,-0.0625,0.0000,0.0000,-0.0100,-0.1200
26780000256,0.0625,-0.1875,0.0625,-0.0200,-0.0300,-0.1600
26800001024,-0.0625,0.0000,-0.0625,0.0000,0.0000,-0.1000
26819000320,-0.1250,-0.0625,0.0000,0.0000,0.0000,-0.1400
26839001088,-0.0625,0.1250,0.0000,0.0000,-0.0300,-0.1100
26858999808,0.0625,-0.1250,0.1250,0.0000,0.0100,-0.0700
26879000576,0.0000,-0.0625,0.0625,0.0000,-0.0200,-0.0800
26898999296,0.0000,-0.1250,0.0625,0.0200,0.0000,-0.0400
26919000064,-0.0625,0.0000,0.1250,0.0000,0.0200,-0.0300
26919000064,-0.0625,0.0000,0.1250,0.0000,0.0200,-0.0300
26939000832,-0.0625,0.1250,-0.1250,0.0000,-0.0200,-0.0600
26958999552,-0.0625,-0.1250,-0.0625,0.0000,0.0000,-0.1000
26979000320,-0.0625,0.0000,0.0000,-0.0100,-0.0100,-0.1400
26999001088,-0.0625,0.0625,-0.0625,0.0100,-0.0300,-0.1400
27019001856,0.0625,-0.0625,0.0000,0.0000,0.0000,-0.1300
27020001280,-0.0625,-0.3125,0.0625,0.0200,-0.0200,-0.1100
27040000000,-0.1250,0.0000,0.0000,0.0000,-0.0200,-0.1700
27059998720,-0.0625,0.0000,0.0625,-0.0100,-0.0100,-0.1400
27079999488,0.0000,0.0000,0.0000,0.0000,-0.0200,-0.0900
27100000256,0.0625,0.0625,0.0625,0.0000,-0.0100,-0.1300
27120001024,0.0000,0.0625,0.0625,0.0000,0.0100,-0.0500
27120001024,0.0000,0.2500,0.0000,0.0100,-0.0200,-0.0700
27140001792,0.0000,0.1250,0.0625,0.0000,0.0200,-0.0500
27160000512,-0.0625,0.0625,-0.0625,0.0000,0.0200,-0.0700
27180001280,0.0000,-0.1250,0.1250,0.0000,0.0000,-0.0700
27200000000,-0.0625,-0.0625,0.0625,0.0100,0.0000,-0.0800
27220000768,-0.1250,0.2500,0.0000,0.0000,-0.0400,-0.1200
27220000768,0.0000,0.0625,0.1250,0.0000,0.0000,-0.1300
27240001536,0.0000,-0.1250,0.0000,0.0000,-0.0400,-0.1200
27260000256,-0.0625,0.0625,0.0625,0.0000,-0.0100,-0.1000
27280001024,0.0625,0.0625,0.0625,0.0000,-0.0100,-0.1800
