timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
11411179700224,17.9375,-13.4375,-64.0625,-0.0400,-1.2000,-0.1900
11411199623168,16.5000,-16.3750,-65.8125,-0.2700,-0.5400,-0.3300
11411218497536,15.0625,-18.2500,-57.5625,-0.5500,-0.5000,-0.2900
11411239469056,28.8750,-14.0000,-51.6250,0.1300,-1.0300,-0.2400
11411258343424,57.5000,-15.4375,-49.5000,0.7100,-0.4400,0.0200
11411279314944,83.5625,-26.2500,-49.2500,0.7100,-0.2200,0.0000
11411299237888,114.2500,-41.1250,-42.6875,-0.1900,0.2800,0.6200
11411319160832,111.3125,-49.1250,-40.6875,-0.9200,0.8200,1.3000
11411340132352,111.3125,-49.1250,-40.6875,-0.9200,0.8200,1.3000
11411359006720,99.3750,-55.2500,-22.1250,-0.3600,0.5800,0.6300
11411379978240,107.6875,-65.4375,-2.8750,0.1000,0.5200,-0.0200
11411399901184,99.8750,-70.1250,9.1875,0.2500,0.2000,-0.5100
11411419824128,130.5000,-60.1875,15.0000,-0.0600,-0.9200,-0.6000
11411439747072,185.3750,-32.0000,16.1250,-0.2100,-0.8200,0.0100
11411418775552,185.3750,-32.0000,16.1250,-0.6600,-0.8800,0.5400
11411439747072,201.1875,-3.9375,9.6250,-0.5000,0.1000,0.3100
11411458621440,165.1875,-3.5625,5.9375,0.4300,0.3900,-0.1000
11411479592960,164.0625,-1.1250,14.8750,0.2400,-0.1100,0.3800
11411499515904,207.8750,31.8750,22.5000,-0.6400,0.8600,1.4500
11411519438848,209.9375,30.9375,28.2500,-0.2800,1.7500,1.3000
11411540410368,205.1250,19.4375,38.3125,-0.1300,1.8700,0.8800
11411559284736,197.0625,1.4375,52.5625,-0.1000,1.7000,0.5900
11411580256256,208.1875,7.8125,80.0000,-0.5200,-0.6200,0.8500
11411599130624,208.1875,7.8125,80.0000,-0.3500,-0.4400,1.1000
11411620102144,218.8125,7.5625,72.1875,0.0600,-0.2200,0.5900
11411619053568,273.6875,-7.2500,80.0000,-0.5300,0.1500,0.3700
11411640025088,300.0000,-6.0000,86.7500,-0.5300,0.1500,0.3700
11411658899456,311.2500,1.4375,91.3125,-0.4000,-0.2500,-0.1700
11411679870976,309.9375,17.8750,89.8750,-0.2600,-0.5400,0.3200
11411698745344,296.8750,20.5000,81.0625,-0.0100,-0.2200,0.4900
11411719716864,279.6250,13.8125,69.1250,-0.2800,-0.4600,0.3000
11411718668288,281.0625,17.1875,61.6250,-0.4200,0.2700,0.5800
11411739639808,278.6875,17.6875,60.2500,-0.1000,0.7400,0.3800
11411758514176,251.6250,10.7500,54.3750,-0.0500,0.2600,-0.3800
11411779485696,235.5000,14.5000,48.8750,-0.3800,0.1700,-0.0300
11411798360064,200.5625,23.4375,37.0625,-0.1200,0.1500,0.1200
11411819331584,199.3125,20.8750,33.2500,0.0100,0.6600,-0.1900
11411840303104,204.0000,19.0000,35.8125,-0.1600,0.5200,-0.2700
11411859177472,181.2500,24.1875,31.5000,-0.2900,-0.0300,-0.0800
11411880148992,153.1250,26.1250,26.9375,-0.1800,0.1500,0.2200
11411899023360,152.3750,23.3125,27.6875,0.0600,0.1400,-0.0400
11411918946304,166.5625,21.3750,33.8750,0.0900,0.5300,-0.1200
11411939917824,166.5625,21.3750,33.8750,0.0900,0.5300,-0.1200
11411958792192,116.2500,22.3125,23.1250,-0.5600,0.8600,0.6900
11411979763712,119.9375,9.2500,35.8125,-0.2100,0.6900,0.5100
11411998638080,132.9375,5.5625,42.1250,-0.0900,0.3600,0.2700
11412019609600,119.8750,2.8750,41.1250,0.2200,0.5600,0.2600
11412019609600,68.1875,-3.6250,27.4375,-0.3500,0.3400,0.5700
11412039532544,67.5625,-6.6250,28.6250,-0.0600,0.0300,0.1000
11412059455488,114.6875,-0.7500,39.7500,0.4000,-0.3600,-0.3600
11412080427008,105.8125,8.6875,29.6250,0.1500,-0.2400,-0.0600
11412099301376,74.8125,11.9375,18.8125,-0.0400,0.2900,0.0000
11412119224320,55.1250,14.6250,19.1250,-0.1400,-0.0700,0.0000
11412139147264,54.0000,15.4375,20.2500,0.0800,0.0700,0.2100
11412159070208,46.1875,10.8750,19.6250,0.1500,0.0300,0.2200
11412180041728,2.8750,5.5000,7.3750,0.0600,-0.3400,0.4000
11412198916096,-14.1250,0.8125,-1.8125,-0.0700,0.3000,0.1400
11412218839040,17.4375,2.3750,9.3125,0.0200,0.4700,-0.1200
11412238761984,22.6250,10.2500,12.1250,0.1000,0.1300,-0.0100
11412258684928,-0.1250,13.4375,3.5000,-0.0500,-0.1000,0.5400
11412279656448,-20.6875,8.5000,-3.6250,-0.3500,0.1800,0.7900
11412298530816,-12.1875,-2.3750,1.3750,-0.0100,0.2700,0.3000
11412319502336,-7.3125,-3.8750,5.0625,-0.1300,0.0400,0.1700
11412339425280,-22.8750,-2.7500,0.3750,0.0400,0.0600,0.2200
11412359348224,-29.3750,-4.5000,-1.5625,-0.0300,-0.1000,0.1600
11412380319744,-18.1250,-3.2500,0.4375,-0.1200,-0.0100,0.1400
11412399194112,-18.5625,-1.4375,1.1875,0.0800,0.2000,0.2600
11412419117056,-17.0000,-5.9375,2.0000,0.0900,-0.0300,0.0500
11412439040000,-29.0625,-7.3125,-1.8125,-0.0800,-0.0200,0.1500
11412458962944,-29.7500,-8.1250,-2.1875,-0.0800,0.0700,0.0900
11412479934464,-10.2500,-8.5625,4.9375,-0.0200,-0.0100,0.0000
11412498808832,-11.0625,-7.0625,4.1875,0.0700,-0.3000,0.0200
11412519780352,-21.5625,-7.7500,-1.6250,-0.0200,0.0700,-0.1100
11412539703296,-19.1250,-6.6875,0.4375,0.0000,0.0000,-0.1800
11412559626240,-2.8125,-4.0000,5.5625,0.0000,-0.0300,-0.0200
11412580597760,-5.3750,-4.2500,4.5000,-0.0800,0.0200,0.0200
11412599472128,-11.5625,-5.7500,2.3125,0.0300,-0.0900,-0.1300
11412619395072,-17.0625,-5.1875,-0.2500,-0.0100,-0.0700,-0.1300
11412639318016,-14.1875,-3.5625,-0.3125,-0.0900,0.0000,-0.0200
11412659240960,-3.6250,-3.1250,2.8125,0.0300,0.0000,-0.2000
11412679163904,-2.8750,-1.2500,3.6875,0.0200,-0.0800,-0.1900
11412699086848,-12.6875,0.0625,-0.4375,-0.0300,-0.2100,0.0300
11412719009792,-16.2500,-2.0625,-0.6875,-0.1300,0.1400,0.3400
11412738932736,-13.7500,-6.4375,1.8125,-0.1200,0.0300,0.3200
11412758855680,-15.6250,-6.7500,1.4375,0.0800,-0.2400,0.0500
11412778778624,-17.1875,-5.3125,-1.8125,0.0800,-0.2200,0.0000
11412798701568,-8.0625,-4.0000,-1.1875,0.0300,-0.1500,-0.0200
11412819673088,-6.8125,-3.0000,-1.0625,-0.0600,0.1500,0.1600
11412839596032,-15.5625,-4.8125,-2.1250,-0.0500,0.1400,0.1000
11412859518976,-14.5625,-4.7500,-1.0625,0.0800,0.1800,-0.0500
11412879441920,-8.3125,-3.6250,1.0000,0.0700,0.0300,-0.0700
11412899364864,-0.8750,-0.5000,2.3750,0.0000,0.0600,0.0000
11412919287808,-2.7500,-1.0625,2.0625,-0.1200,0.2500,0.2900
11412939210752,-6.7500,-4.1250,2.9375,-0.1100,0.1500,0.2600
11412959133696,-2.7500,-5.3750,3.6875,-0.0500,-0.1700,0.1000
11412979056640,-2.1875,-4.2500,2.3125,-0.0400,-0.1000,0.0500
11412998979584,-2.1250,-3.6250,2.3125,0.0100,-0.1900,0.0300
11413019951104,0.3125,-3.2500,2.3125,-0.0500,-0.2200,0.0000
11413039874048,-2.8125,-2.8125,-0.4375,0.0100,-0.0200,0.0200
11413059796992,-1.1875,-2.5625,-0.2500,-0.0300,0.0700,-0.1300
11413079719936,4.8125,-0.1250,2.5000,-0.0600,0.2900,-0.1100
11413099642880,1.2500,0.6250,3.4375,-0.0500,0.2200,0.0100
11413119565824,-4.8125,-1.1875,1.5000,-0.0900,-0.0100,0.1400
11413139488768,-2.6875,-2.3750,2.3750,-0.0700,0.0800,0.0400
11413159411712,-0.1875,-2.0625,3.9375,-0.0600,-0.0800,0.0300
11413179334656,-2.3750,-2.0625,2.4375,0.0600,-0.1300,-0.0200
11413199257600,-3.0625,-1.6875,1.5000,0.0400,-0.1300,-0.0600
11413219180544,-1.4375,0.0000,0.1250,-0.1400,0.0500,-0.0300
11413239103488,3.4375,0.1875,3.2500,-0.1500,0.3000,0.2300
11413259026432,0.5000,-2.9375,4.4375,-0.0500,0.1300,0.1000
11413278949376,-2.0625,-2.8750,2.5000,0.0900,-0.0700,-0.2200
11413298872320,-5.8750,1.0000,-0.1250,0.0100,-0.0700,-0.1100
11413319843840,-1.8750,1.3125,0.6875,-0.0900,0.0300,0.3000
11413339766784,2.3750,-1.5625,2.4375,-0.0700,-0.1400,0.1800
11413359689728,0.4375,-1.7500,0.8125,-0.0200,-0.0700,0.0100
11413379612672,0.1250,-0.1250,0.7500,-0.0700,0.0100,0.2200
11413399535616,1.0625,-0.5625,1.1875,0.0000,-0.0900,0.2200
11413419458560,1.0625,-1.4375,-0.0625,0.0100,-0.0600,0.1200
11413439381504,-0.0625,-0.8750,-1.2500,-0.0400,0.2300,0.0600
11413459304448,0.3750,-0.8750,0.5625,-0.0800,0.1800,0.2100
11413479227392,-0.6875,-3.1250,1.6250,0.0000,0.1500,0.0900
11413499150336,0.3125,-2.5625,2.8125,0.0300,-0.0400,-0.0800
11413519073280,-0.9375,-0.5625,1.6250,0.0300,-0.1200,0.0500
11413540044800,-0.9375,-0.5625,1.6250,0.0300,-0.1200,0.0500
11413559967744,-0.1875,-1.4375,1.0625,0.0000,-0.0500,0.0700
11413579890688,0.6250,-1.6250,1.0625,0.0200,0.0000,-0.0600
11413599813632,-1.6250,0.6250,-0.3750,-0.0400,-0.0400,0.1000
11413619736576,-1.3750,0.8750,-0.4375,-0.0700,-0.0500,0.2500
11413618688000,-0.7500,-1.1875,-0.5625,-0.0500,0.1100,0.1700
11413639659520,1.6250,-2.4375,1.1875,0.0100,-0.0200,-0.1100
11413659582464,-0.3750,-0.4375,0.1875,0.0200,0.0800,-0.0700
11413679505408,0.4375,0.1250,0.5000,-0.0800,0.0700,0.1100
11413699428352,0.1250,-0.4375,1.3750,0.0100,-0.0800,0.1300
11413718302720,-1.0000,-1.4375,0.3125,0.0500,-0.0900,-0.1100
11413739274240,-0.7500,1.0000,-0.1875,0.0200,0.0200,-0.0600
11413759197184,0.8750,2.5000,0.8750,-0.1200,0.0700,0.3200
11413779120128,3.5000,-1.2500,2.7500,-0.0300,-0.0700,0.1400
11413799043072,3.3125,-2.7500,2.7500,0.0000,-0.1600,0.0200
11413818966016,-0.5625,-1.0625,-0.2500,0.0400,-0.1200,-0.0400
11413839937536,1.6250,0.5000,-0.8750,-0.0300,0.0900,0.0200
11413859860480,3.7500,0.5000,0.3750,-0.0700,0.2200,0.1400
11413879783424,1.9375,-0.8750,1.2500,-0.0200,0.1800,0.0600
11413899706368,0.4375,-1.4375,1.1875,0.0700,-0.0200,-0.1700
11413918580736,-1.0000,0.8750,-0.4375,-0.0800,0.1500,0.0400
11413939552256,0.5000,1.3750,1.1875,-0.1100,0.1000,0.2700
11413959475200,0.8750,-0.4375,2.2500,-0.0700,-0.0700,0.2400
11413979398144,-2.8125,-2.6250,0.7500,0.0000,-0.1600,-0.0700
11413999321088,-4.9375,-0.6250,-1.3125,0.0100,-0.0600,-0.1900
11414019244032,-0.6875,2.5625,-0.6875,-0.1700,0.2800,0.2400
11414040215552,2.4375,1.0000,1.6250,-0.1200,0.1200,0.3500
11414059089920,-1.6250,-3.5000,1.5000,0.0300,0.0000,-0.1100
11414080061440,-5.0625,-3.0000,-0.1875,0.0500,0.0300,-0.3400
11414099984384,-1.9375,2.0625,0.5625,-0.1000,-0.0400,0.0000
11414118858752,2.5625,3.6875,2.1250,-0.1200,-0.0100,0.3700
11414139830272,0.8750,-0.1250,1.0625,-0.0100,-0.0600,0.1700
11414158704640,-0.5625,-0.5625,0.1875,0.0400,-0.1000,-0.0200
11414179676160,0.9375,1.0625,0.0625,-0.0300,0.0700,0.0500
11414199599104,1.7500,2.0625,0.8750,-0.0900,0.1200,0.1200
11414218473472,2.1250,0.6875,2.2500,-0.1100,0.0900,0.3000
11414239444992,-0.8750,-1.0000,2.1250,-0.0800,-0.1100,0.3500
11414258319360,0.6250,-1.6875,0.8125,0.0400,-0.0800,0.0800
11414279290880,2.1875,-0.9375,1.5000,0.0700,0.0300,0.0500
11414299213824,2.1875,-1.8750,1.5000,0.0400,0.0000,0.1100
11414319136768,0.6250,-1.1875,0.8750,0.0000,0.0800,0.0100
11414340108288,0.9375,-0.5625,1.3125,0.0100,0.0400,0.0500
11414358982656,0.4375,-0.1875,0.8750,0.0400,-0.0900,0.0300
11414379954176,0.8750,-0.6875,-1.2500,-0.0100,-0.1600,0.0000
11414399877120,2.1250,-0.3750,-1.0000,-0.0500,-0.1000,-0.0500
11414418751488,4.8125,0.1250,0.4375,-0.1600,0.1100,0.1100
11414439723008,3.6875,-1.5625,1.0625,-0.0300,0.1600,0.1300
11414458597376,-1.6875,-3.3125,0.1875,0.0600,0.0900,-0.1800
11414479568896,-2.1875,-0.1875,0.3125,0.0100,0.0700,-0.2000
11414499491840,-1.1875,3.2500,0.5000,-0.0500,-0.0500,0.1000
11414519414784,-0.6875,0.3125,-0.1250,-0.1500,0.1200,0.3100
11414540386304,-0.6875,0.3125,-0.1250,-0.1200,0.1600,0.2900
11414559260672,-0.3750,-1.0625,0.6875,-0.0900,0.1700,0.2400
11414580232192,-0.0625,-0.6875,2.1250,0.0600,0.0900,-0.1000
11414599106560,-2.5625,2.0625,0.8125,-0.0300,-0.1000,0.0800
11414620078080,-1.1250,2.7500,1.0625,-0.0600,-0.0100,0.2800
11414619029504,0.5625,0.0625,1.8125,-0.1300,-0.1300,0.3700
11414640001024,1.1250,-1.9375,1.1875,0.0000,0.0000,0.1300
11414658875392,0.1875,-1.8125,0.4375,0.0900,0.0100,-0.0300
11414679846912,-1.6875,0.0000,-0.6875,0.0300,0.0300,-0.1000
11414698721280,1.6250,1.8750,0.3125,-0.0800,0.1400,0.2000
11414718644224,0.5625,-0.5000,1.0000,-0.1300,0.1200,0.3200
11414739615744,0.5625,-2.8750,1.7500,0.0400,0.1100,-0.0700
11414758490112,-1.6875,-1.6250,1.1875,0.0500,0.0100,-0.2000
11414779461632,1.3750,1.5625,2.9375,-0.0100,0.0000,0.1500
11414798336000,1.3750,1.5625,2.9375,-0.0100,0.0000,0.1500
11414819307520,0.0625,-0.2500,2.1250,-0.0100,-0.0900,0.1800
11414840279040,-1.0625,-0.5000,0.7500,0.0000,-0.1800,0.1100
11414859153408,-1.2500,0.2500,-0.4375,0.0100,-0.1600,0.1200
11414880124928,0.6875,0.0625,-0.6250,-0.0300,-0.0300,0.1200
11414898999296,3.0000,-0.2500,0.1875,0.0300,0.0300,0.0000
11414918922240,2.0000,-0.0625,0.1875,0.0400,0.0400,-0.0100
11414939893760,0.6875,0.6875,-0.1250,0.0200,-0.0100,-0.0400
11414958768128,0.1875,1.6250,-1.1250,-0.0300,0.0400,0.0100
11414979739648,0.5625,-0.3750,0.7500,-0.0700,0.1300,0.1300
11414998614016,1.1875,-1.1875,1.7500,-0.0700,0.1300,0.1300
11415019585536,1.0625,-1.3125,2.1875,0.0200,-0.0100,-0.0100
11415040557056,-1.8750,-0.5000,0.4375,0.0900,-0.1400,-0.1500
11415059431424,-1.9375,1.1250,-1.0000,0.0400,-0.0600,-0.1100
11415080402944,0.8750,2.3750,0.2500,-0.0800,0.0800,0.2500
11415099277312,-1.8750,0.3125,0.6250,0.0500,0.1100,0.0200
