timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
1000100003840,-45.3125,-54.8750,-51.1250,-0.0900,-0.2000,-0.4500
1000119992320,-44.4375,-49.5000,-38.7500,0.4900,-0.5600,-0.2800
1000139980800,-38.5000,-41.6250,-35.6250,-0.3500,-0.2000,-0.2100
1000159969280,-34.5625,-32.6875,-17.3750,0.0400,0.8800,0.2800
1000180023296,-17.4375,-29.9375,-0.5000,0.3900,0.0100,0.3800
1000199946240,5.5000,-30.2500,-8.3750,0.7400,-0.8800,-0.0100
1000220000256,17.6250,-29.3125,-37.5625,-0.2600,0.4000,-1.1600
1000239988736,-16.2500,-24.6250,-41.5000,0.0800,-0.4400,-0.3100
1000259977216,-4.3125,-13.2500,-23.3125,0.0000,0.2300,0.1400
1000280031232,3.0000,-15.1875,-21.2500,0.2200,0.3700,0.1700
1000300019712,16.0625,-18.1250,-29.0625,-0.0200,0.2600,0.2900
1000319025152,21.8125,-23.0000,-37.0625,-0.5000,0.1000,0.2300
1000339013632,21.8125,-23.0000,-37.0625,-0.5000,0.1000,0.2300
1000359002112,17.1250,-28.0625,-39.9375,-0.5900,-0.1000,0.1300
1000379056128,-3.4375,-36.0625,-43.8750,-0.4800,-0.3300,-0.3400
1000398979072,-42.6250,-41.5625,-62.3125,-0.0100,-0.8600,0.2600
1000419033088,-32.6875,-34.8125,-41.7500,0.2000,0.0000,-0.0200
1000419033088,-4.3750,-27.7500,-25.9375,0.1300,0.2900,0.1000
1000438956032,12.8125,-24.8750,-17.6250,-0.1900,0.5000,0.0300
1000459010048,16.3125,-26.3750,-14.3750,-0.5300,0.2900,0.1200
1000478998528,17.0625,-25.9375,-16.0625,-0.3000,0.2400,0.0000
1000498987008,15.8750,-23.6875,-13.6875,-0.0300,0.1100,-0.3600
1000520024064,3.0000,-25.8750,-12.6875,-0.6700,-0.0400,0.1400
1000539947008,16.9375,-20.5000,1.9375,-0.8800,-0.3200,0.3800
1000560001024,42.0000,-15.6875,13.8750,-0.2000,0.4000,0.0200
1000579989504,42.2500,-13.3750,14.3125,0.2000,-0.0700,-0.5800
1000599977984,28.5000,-9.1250,7.3750,-0.2300,-0.1100,-0.2700
1000619966464,27.0000,-10.3125,8.5000,-0.2700,0.2500,0.0700
1000639954944,23.4375,-9.1250,11.8750,-0.0800,0.1200,-0.1100
1000659943424,25.0625,-7.6250,15.4375,0.0900,-0.2700,-0.0800
1000679997440,23.8125,-7.3750,19.6250,-0.0300,-0.3200,0.0000
1000699920384,22.8750,-6.0625,17.1875,-0.0100,-0.3600,-0.2100
1000720039936,8.1875,-16.5000,-3.0000,-0.3700,0.5000,0.0800
1000739962880,3.0625,-18.7500,-4.5625,-0.2900,0.0300,0.1000
1000760016896,-2.3750,-18.6250,-3.8125,-0.0500,0.1500,-0.1900
1000780005376,-3.6250,-18.6875,-2.8750,0.0200,0.0100,-0.0600
1000799993856,-6.6875,-21.7500,0.1250,-0.0900,0.0300,0.0700
1000818999296,-9.5625,-23.9375,-1.3750,-0.1000,0.2000,-0.0200
1000838987776,-15.5625,-27.5000,-6.3750,0.1000,0.0400,-0.4900
1000858976256,-27.0625,-29.7500,-15.6875,0.1600,0.3200,-0.4500
1000879030272,-42.8750,-32.9375,-33.7500,-0.1000,-0.5100,-0.7800
1000899018752,-63.8125,-28.0000,-40.0000,-0.1600,-0.5400,-0.2600
1000919007232,-60.0000,-17.8750,-25.6250,-0.3500,0.2800,0.2700
1000938995712,-50.9375,-16.4375,-16.2500,-0.3500,0.3500,-0.1000
1000958984192,-54.6875,-15.6875,-8.0625,-0.5700,0.7800,-0.1800
1000978972672,-75.9375,-19.6250,-1.5625,-0.3000,0.7100,-0.5200
1000998961152,-125.5625,-30.9375,-7.2500,-0.0300,0.3500,0.2000
1001019998208,-135.1875,-36.8125,-15.8125,-0.1600,-0.0900,0.2800
1001039986688,-134.3125,-36.1875,-28.3125,-0.1200,-0.3700,0.3200
1001059975168,-122.0625,-33.6250,-36.8750,-0.0600,-0.2900,0.1100
1001080029184,-98.8750,-28.6250,-31.6875,0.0100,0.0200,0.0000
1001099952128,-54.1250,-15.4375,-22.5625,0.1500,0.7600,0.0300
1001120006144,-47.5625,-7.6875,-18.3750,-0.1000,-0.1500,-0.3100
1001139929088,-56.8125,-2.0625,-19.7500,-0.3000,-0.2800,0.0200
1001159983104,-79.5625,6.0625,-21.4375,-0.2300,0.0300,0.1000
1001179971584,-96.9375,13.0625,-25.6875,-0.1300,0.3000,0.0500
1001199960064,-90.1875,16.4375,-26.6250,-0.3200,0.3200,-0.0400
1001220014080,-74.0625,14.0625,-28.2500,-0.0700,0.3900,-0.0300
1001240002560,-74.4375,16.0625,-28.0000,-0.0800,0.0900,-0.2300
1001259991040,-81.6250,22.5000,-28.0000,-0.0500,0.2500,-0.0500
1001280045056,-94.0000,29.3750,-35.1250,-0.1800,0.2600,0.1600
1001299968000,-95.1250,29.6875,-39.9375,-0.2600,0.1500,0.2800
1001319038976,-85.5625,24.7500,-38.7500,-0.3100,-0.0500,0.2600
1001338961920,-78.8750,20.0625,-33.2500,-0.2500,0.0200,0.1800
1001359015936,-79.2500,18.1875,-28.8125,-0.1900,0.2800,0.1400
1001379004416,-83.5000,18.0000,-26.7500,-0.3200,0.1000,0.1700
1001398992896,-85.3125,18.4375,-26.5625,-0.2400,0.1000,0.1100
1001418981376,-83.7500,18.0625,-27.8125,-0.4000,0.1000,0.0200
1001438969856,-65.1875,15.3125,-23.5625,-0.5100,-0.0100,-0.0500
1001458958336,-47.0000,12.9375,-19.5625,-0.4400,0.1100,-0.2400
1001479012352,-30.1250,15.6875,-21.3750,-0.6200,0.0200,-0.4100
1001498935296,-35.6250,20.3750,-22.2500,0.2500,0.0900,0.4700
1001520037888,-51.1875,21.6875,-22.6250,-0.6000,0.3600,0.4200
1001539960832,-59.0000,24.4375,-28.0625,0.1600,0.0600,0.2100
1001560014848,-62.3750,21.7500,-20.6250,-0.3800,-0.2400,-0.2200
1001580003328,-43.1250,17.8125,-19.8750,-0.1900,0.3900,0.3300
1001599991808,-36.0000,10.8125,-16.2500,-0.5700,0.0700,0.3500
1001619980288,-41.1875,8.5000,-16.1875,-0.2300,0.2700,0.4900
1001639968768,-53.6875,8.9375,-16.1250,-0.2100,0.1100,0.2200
1001659957248,-61.9375,9.9375,-16.3125,-0.2800,0.2200,0.1600
1001680011264,-64.0000,12.0000,-16.0625,-0.2500,0.2000,-0.0400
1001699934208,-58.2500,12.6250,-13.5000,-0.2600,0.1900,-0.0200
1001720053760,-39.3750,9.0625,-11.3750,-0.4900,-0.0400,0.0100
1001739976704,-15.3125,5.8750,-13.0000,-0.9100,0.3600,0.4700
1001760030720,0.3125,8.3125,-22.6250,-0.0100,-0.0600,0.0000
1001780019200,-7.0625,9.8125,-27.3125,-0.1800,-0.2200,-0.1600
1001800007680,-6.4375,13.7500,-36.6875,0.0500,0.1900,0.0100
1001819013120,-18.3750,15.3125,-33.8125,-0.3800,0.5400,0.2900
1001839001600,-26.3125,17.1250,-28.1250,-0.4800,0.0000,0.0900
1001858990080,-23.0000,19.6875,-29.3125,-0.4700,-0.0600,-0.1200
1001879044096,-16.7500,20.5000,-28.7500,-0.0800,-0.0500,0.1500
1001898967040,-19.8750,15.7500,-20.5000,-0.2600,0.1900,0.0000
1001919021056,-12.1250,15.0625,-17.4375,-0.2000,0.1900,-0.0500
1001938944000,-3.4375,16.3125,-16.3125,-0.2500,0.1100,-0.0900
1001958998016,1.0000,17.1875,-13.1875,-0.2100,0.4500,0.1200
1001978986496,1.3750,16.9375,-7.0625,-0.2400,0.3200,0.1100
1001998974976,10.2500,14.6875,-3.0000,-0.3100,0.0900,0.0300
1002020012032,14.7500,15.2500,-5.5000,-0.2900,-0.1000,0.2000
1002040000512,9.1875,14.4375,-14.0000,-0.3600,-0.0900,0.5900
1002059988992,-2.3125,9.0000,-17.7500,-0.7200,-0.1600,0.8900
1002080043008,-21.5000,5.8125,-21.1875,-0.4900,0.1600,0.7400
1002099965952,-36.4375,5.1250,-22.8125,-0.2400,0.0400,0.4200
1002120019968,-46.8750,5.5000,-25.7500,0.0400,0.2900,0.4400
1002139942912,-51.6250,6.6875,-29.1875,-0.1700,0.2400,0.2900
1002159996928,-40.0625,4.2500,-28.1250,-0.4300,0.0100,-0.0700
1002179985408,-39.2500,4.1250,-27.3750,-0.3100,0.0500,0.2600
1002199973888,-43.0625,4.6250,-28.2500,-0.0800,0.0300,0.2200
1002220027904,-49.0000,4.5625,-29.6875,-0.0200,0.2200,0.0000
1002240016384,-49.0000,4.5625,-29.6875,-0.1800,0.2300,-0.1100
1002260004864,-45.3750,4.0000,-27.5000,-0.2000,0.2200,-0.0300
1002280058880,-42.8125,3.5625,-21.5000,-0.4500,0.1700,0.2500
1002299981824,-38.3750,3.6250,-20.8750,-0.6100,0.0900,0.1600
1002320035840,-31.0000,3.3125,-20.1250,-0.6100,-0.3100,-0.3100
1002319052800,-4.3750,2.6875,-23.5625,-0.4200,-0.1900,0.0400
1002338975744,-4.1250,2.5000,-24.7500,-0.0800,1.2400,0.9800
1002359029760,-24.4375,3.1250,-18.2500,-0.3600,0.3500,-0.0300
1002379018240,-19.7500,3.6875,-11.1250,-0.2100,0.3500,-0.0400
1002399006720,-14.8125,5.1875,-6.1250,-0.2400,0.2800,-0.0500
1002418995200,-11.7500,6.8125,-1.8125,-0.2800,0.1200,-0.0500
1002438983680,-2.3750,4.8125,3.4375,-0.2700,0.1700,-0.0500
1002458972160,10.7500,2.9375,7.5000,-0.1200,0.3100,-0.0300
1002479026176,23.1250,1.6250,12.0000,-0.2200,0.3600,0.0400
1002498949120,33.4375,1.0625,15.8125,-0.3100,0.2900,0.1300
1002520051712,42.3125,0.5000,18.8125,-0.3800,0.1700,0.0700
1002539974656,53.7500,-2.6875,22.3750,-0.5100,-0.0400,0.4400
1002560028672,52.7500,-8.2500,26.0000,-0.3600,0.2300,0.4200
1002580017152,49.3750,-12.2500,31.5625,0.0000,0.0000,-0.1800
1002600005632,50.3125,-15.2500,42.5625,-0.6900,0.4200,-0.0500
1002619994112,53.1875,-10.0625,47.9375,-1.0500,0.3300,0.5000
1002639982592,29.5625,-4.9375,49.2500,-0.6800,0.0600,0.6000
1002659971072,-0.6875,1.1875,45.0625,0.2600,0.0400,0.4800
1002680025088,4.6250,10.0625,45.1875,0.4200,-0.2100,0.2100
1002699948032,24.1875,14.7500,48.5625,-0.2700,-0.7700,0.1700
1002720002048,33.9375,11.0000,60.4375,-0.5300,-1.5400,0.4700
1002739990528,25.0000,8.6875,79.8750,-0.2900,-0.7500,1.2300
1002759979008,7.9375,14.0625,76.5000,-0.3000,0.0300,1.2500
1002780033024,-3.3125,23.5000,67.9375,-0.2100,0.1200,1.0700
1002799955968,-13.5625,29.0625,66.0625,-0.3900,-0.2900,0.4800
1002819026944,-22.3125,27.6875,71.5625,-0.4500,-0.4800,0.3300
1002839015424,-39.3125,25.0625,75.7500,-0.0700,0.1800,0.2900
1002859003904,-49.0625,22.0000,63.9375,-0.1300,0.9400,-0.1400
1002879057920,-58.8750,17.0625,39.8750,-0.1100,0.9000,-0.1700
1002898980864,-83.0625,10.0625,21.3750,-0.3200,0.1400,-0.0600
1002919034880,-107.0000,4.8125,13.5000,-0.2200,-0.0300,0.1700
1002938957824,-120.0625,4.3125,11.9375,-0.2200,-0.0300,0.1700
1002959011840,-131.7500,3.8125,10.2500,-0.1100,0.2300,0.3600
1002979000320,-149.8750,2.1875,3.3750,-0.4500,0.0600,0.1600
1002998988800,-131.4375,6.2500,7.5625,-0.2100,-0.4000,0.1000
1003018977280,-105.0625,9.5625,19.6875,-0.1800,-0.1300,-0.2300
1003020025856,-100.5625,1.5625,19.6250,-0.0700,0.0900,0.1600
1003039948800,-117.7500,-4.7500,16.5625,0.0000,-0.0400,0.2500
1003060002816,-110.0625,-4.6875,20.3125,-0.2800,-0.1700,0.3700
1003079991296,-88.3125,-4.0000,29.5000,-0.1200,0.0200,0.5100
1003099979776,-64.4375,-1.3125,39.3125,-0.2300,-0.1500,0.2700
1003119968256,-45.6875,-1.8750,49.1875,-0.2000,0.0200,0.2700
1003139956736,-28.0000,-3.1875,52.2500,-0.0900,0.2100,0.3600
1003159945216,1.3750,-3.4375,56.4375,-0.2500,0.4300,0.4000
1003179999232,26.3125,-2.0000,62.3125,-0.1000,-0.0400,0.0300
1003199922176,59.4375,1.7500,77.4375,-0.0400,-0.1600,-0.3200
1003220041728,95.0000,-0.4375,102.7500,-0.1500,-0.1900,-0.2400
1003239964672,116.1250,-3.1875,124.9375,-0.1800,-0.1500,0.1200
1003260018688,106.5000,-7.8125,133.1250,-0.2300,0.4100,0.5200
1003280007168,91.5000,-11.2500,122.9375,-0.3300,0.7700,0.8100
1003299995648,76.8750,-8.5000,106.0625,-0.2900,0.5600,1.0200
1003319001088,66.1875,0.6875,92.6875,-0.2300,0.6200,0.9500
1003338989568,61.1250,12.6875,82.6875,-0.3500,0.4700,0.7700
1003358978048,59.3125,23.1250,76.1250,-0.2100,0.6000,0.5700
1003379032064,61.7500,27.0625,72.1250,-0.4200,0.5100,0.4700
1003398955008,68.5625,28.7500,71.6250,-0.2800,0.4800,0.5800
1003419009024,73.8125,31.2500,70.8125,-0.2300,0.6700,0.6100
1003438997504,65.0000,31.6250,67.0625,-0.3800,0.4900,0.6000
1003458985984,52.6875,30.8750,58.3750,-0.1900,0.4300,0.6300
1003478974464,45.8750,34.2500,51.3125,0.0500,0.4400,0.3100
1003498962944,49.8125,35.0625,46.0625,-0.0100,0.1800,0.0500
1003520000000,62.8125,29.0000,50.3750,-0.4100,-0.0100,0.3900
1003539988480,71.8125,25.5000,55.6875,-0.1300,0.7200,0.6600
1003559976960,57.0625,34.0000,42.6875,0.2000,0.8100,0.6800
1003580030976,30.0625,45.5625,16.5625,0.0200,0.5900,0.1200
1003599953920,20.6875,43.2500,2.0625,-0.0800,0.3600,0.0500
1003620007936,29.6875,40.5000,1.8750,-0.1800,0.0000,0.5800
1003639930880,29.6875,40.5000,1.8750,-0.0700,-0.0500,0.6500
1003659984896,37.3750,45.8125,5.5000,0.0000,0.0000,0.6900
1003679973376,38.8750,53.7500,9.0000,0.2500,-0.2600,0.3000
1003699961856,40.5000,53.8125,14.0625,-0.2100,0.0400,0.1900
1003719950336,41.6875,50.2500,15.8125,0.1800,0.0100,0.2700
1003720015872,38.2500,47.7500,11.7500,0.0300,0.1400,0.2700
1003740004352,33.4375,46.4375,5.1875,-0.0600,-0.1700,0.2900
1003759992832,39.2500,45.3750,5.8750,0.1200,-0.2300,0.3300
1003780046848,41.6250,45.3125,5.5000,0.1200,0.2100,0.1500
1003799969792,42.3125,44.5000,2.0000,0.1900,0.2700,0.1100
1003819040768,52.0000,39.6250,-5.3125,-0.0200,0.2100,0.0900
1003838963712,43.0000,37.0625,-7.2500,-0.0100,0.0700,0.0900
1003859017728,41.3125,36.2500,-7.6875,0.0200,0.0300,0.1600
1003879006208,52.3750,36.1250,-4.8750,0.2300,0.0600,0.2600
1003898994688,63.7500,39.1250,-4.4375,0.2200,0.2700,0.2000
1003918983168,60.1250,36.3750,-12.6875,-0.2400,0.2300,0.0100
1003938971648,58.3125,31.6250,-15.5000,-0.2200,0.1100,-0.1200
1003958960128,56.8125,26.3750,-16.6875,0.1000,0.2000,-0.0700
1003979014144,50.8125,19.0000,-15.0625,0.0200,0.0300,-0.0400
1003998937088,50.8125,11.5000,-11.6250,-0.2300,0.0700,0.3900
1004018991104,42.8125,13.3750,-10.8750,0.0000,-0.1400,0.3300
1004020039680,39.6250,14.3125,-14.3125,0.1500,-0.2000,-0.1000
1004039962624,38.8750,2.0000,-14.5625,0.3300,-0.1800,-1.0300
1004060016640,34.0000,-24.8750,-10.2500,0.0100,-0.3100,-1.1100
1004080005120,17.7500,-55.8125,-0.1875,-0.1100,0.4800,-0.3100
1004099993600,-1.0000,-67.8125,-9.5625,0.0300,0.9300,0.0900
1004119982080,0.5000,-72.5000,-20.6875,0.3900,0.6100,0.0700
1004139970560,12.5625,-69.4375,-21.3125,1.3400,-0.3900,0.1400
1004159959040,43.8125,-65.4375,-17.4375,0.9600,-0.6800,0.1300
1004180013056,92.3750,-61.6875,5.3750,-0.3600,-0.4900,0.6200
1004199936000,111.4375,-61.1250,22.5000,-0.1600,-0.3600,0.7200
1004219990016,112.1250,-62.5000,28.8125,-0.5900,0.1500,0.7500
1004220055552,83.7500,-62.8750,23.3750,-0.5300,0.8500,0.5300
1004239978496,74.0000,-65.3125,8.8125,-0.3400,0.8900,0.2700
1004260032512,84.6875,-68.2500,9.4375,-0.1800,0.0000,0.0800
1004280020992,105.0625,-71.4375,26.6250,-0.2400,-0.6500,-0.0400
1004300009472,97.3750,-78.8125,38.5000,-0.3800,0.6000,0.5800
1004319014912,82.9375,-79.3750,20.5625,0.1600,1.2800,0.0400
1004339003392,92.4375,-78.1250,13.0000,0.2800,0.5900,-0.2500
1004358991872,110.4375,-78.6875,12.1875,-0.2500,0.0200,-0.0100
1004379045888,114.0000,-86.5000,22.0625,0.1000,-0.2000,0.0000
1004398968832,99.9375,-89.5625,26.5000,0.3300,-0.2900,-0.1300
1004419022848,105.0625,-79.3750,33.3750,0.7100,-0.8500,-0.5600
1004419022848,133.3750,-62.3750,51.4375,0.1200,-0.1000,0.7200
1004438945792,99.4375,-57.4375,53.5000,-0.5200,1.0400,0.8000
1004458999808,69.5000,-52.5625,27.8750,-0.1700,1.1900,0.2900
1004478988288,72.2500,-47.7500,11.6875,0.2300,-0.0500,-0.1800
1004498976768,95.6875,-49.6875,22.4375,-0.2800,-1.3500,0.3400
1004520013824,65.5000,-56.0000,38.5625,-0.2800,-0.4300,0.5000
1004540002304,15.1250,-53.0625,33.3750,0.0400,0.0500,-0.0800
1004559990784,22.1250,-51.8750,25.6250,-0.1100,0.1000,-0.1300
1004580044800,37.4375,-59.0000,24.5625,-0.1700,0.2100,0.6100
1004599967744,17.6250,-53.8125,19.6875,-0.3200,0.2100,1.0100
1004620021760,-24.6875,-41.5000,8.5625,-0.1200,-0.0200,0.2100
1004639944704,-32.1875,-28.7500,3.5625,0.0100,-0.3700,-0.2200
1004659998720,-30.5625,-28.5000,8.8125,-0.1300,-0.6700,-0.4000
1004679987200,-24.0000,-32.1875,17.0625,-0.1300,-0.3000,0.1000
1004699975680,-19.4375,-28.6875,20.3750,-0.0100,0.0000,0.4600
1004720029696,-29.6875,-21.0625,17.0625,-0.0800,0.1900,0.1900
1004740018176,-38.4375,-18.0000,12.3750,-0.1800,0.3100,0.0600
1004760006656,-35.8750,-18.3125,8.8750,-0.2000,-0.0400,0.2900
1004780060672,-40.0625,-15.0625,5.5625,-0.0500,-0.3400,0.2900
1004799983616,-50.6875,-10.8750,7.2500,-0.1300,-0.2300,0.3100
1004819054592,-58.2500,-5.6875,8.6875,-0.0900,-0.2700,0.5500
1004838977536,-86.2500,2.7500,7.3125,-0.1800,-0.2600,0.4600
1004859031552,-125.5000,10.5000,1.8750,-0.1000,-0.3800,0.5300
1004879020032,-144.8125,15.5000,0.1250,-0.0900,-0.6400,0.9400
1004899008512,-142.5625,25.3125,5.1250,0.0400,-0.7000,1.3500
1004918996992,-159.3125,41.4375,11.2500,-0.1600,-0.0800,0.5500
1004938985472,-175.5625,48.1875,10.1250,-0.2600,0.1400,-0.3600
1004958973952,-146.2500,35.1875,6.7500,-0.3100,0.1500,-0.1000
1004979027968,-118.8125,31.1875,3.0000,-0.1800,0.4700,0.0400
1004998950912,-112.7500,30.3750,-8.6250,-0.6200,0.7000,0.1800
1005019987968,-217.2500,18.1250,-8.7500,-0.5400,0.7500,1.5900
1005039976448,-177.4375,42.4375,-13.8125,0.4800,-0.6000,0.4500
1005059964928,-120.2500,56.5625,-0.1875,0.6600,-0.6600,0.3700
1005080018944,-87.5625,57.0625,18.3750,-0.0700,-0.8900,-0.1800
1005100007424,-75.9375,46.0625,28.0625,-0.2000,-0.6100,-0.5600
1005119995904,-78.9375,24.2500,31.0000,-0.6000,-0.6900,-1.0300
1005139984384,-78.4375,2.5000,37.1875,-0.2800,-0.8000,-0.9100
1005159972864,-63.8750,-8.0625,47.5000,-0.2900,-0.6000,-0.6300
1005179961344,-57.3750,-13.7500,52.8125,-0.4100,0.0700,-0.4000
1005199949824,-59.8125,-17.6250,50.8125,-0.5300,0.0600,-0.2700
1005220003840,-83.0000,-24.2500,49.5000,-0.0500,0.1600,0.2500
1005239992320,-117.1250,-26.7500,39.1875,0.0000,0.3300,0.1200
1005259980800,-136.2500,-27.0000,33.0625,-0.0100,0.3500,0.0600
1005280034816,-171.4375,-32.0000,24.3750,-0.0200,-0.2600,-0.2200
1005299957760,-148.3125,-31.6875,23.8750,-0.0300,-0.1200,-0.1800
1005319028736,-138.5625,-29.3750,23.0625,-0.3400,0.2200,0.0700
1005339017216,-125.1250,-21.5625,13.7500,-0.0900,-0.1200,0.4200
1005359005696,-121.8125,-17.3750,11.2500,-0.1600,0.0200,0.7200
1005379059712,-140.7500,6.8125,3.5000,-0.2200,0.2600,0.8500
1005398982656,-139.5625,23.9375,-5.0625,-0.1000,0.4100,0.7100
1005419036672,-132.9375,31.3750,-10.0000,-0.0900,0.2800,0.6100
1005438959616,-122.6250,40.6875,-15.6250,-0.2400,0.2600,0.2100
1005459013632,-116.8750,41.7500,-19.5625,-0.0800,0.3400,0.2200
1005479002112,-118.0000,39.8750,-25.8750,-0.2000,0.2700,0.5000
1005498990592,-113.8125,39.6875,-27.4375,-0.3200,0.3400,0.5000
1005520027648,-91.8125,39.8750,-29.4375,-0.3200,0.3900,0.3100
1005539950592,-69.9375,41.2500,-32.5000,0.1000,-0.2800,-0.2000
1005560004608,-50.4375,39.5625,-32.5000,0.0000,-0.6700,-0.0800
1005579993088,-37.5625,29.7500,-27.5000,-0.4500,-0.4700,0.1500
1005599981568,-29.8125,15.6875,-10.8125,-0.8700,-0.0700,0.2400
1005619970048,11.8125,1.5000,1.8750,-0.2800,0.2700,0.2700
1005639958528,72.0000,-13.5625,10.8750,-0.2800,0.4400,0.2600
1005659947008,88.7500,-24.0000,5.1875,-0.0100,0.4900,0.5000
1005680001024,73.9375,-21.6875,-0.0625,-0.0700,0.4100,0.4700
1005699923968,58.1250,-8.8125,-1.8750,-0.0500,0.2100,0.6800
1005720043520,70.1250,0.9375,-2.9375,-0.1600,0.2600,0.4900
