timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
2254.7399902,0.0000000,0.0625000,-0.0625000,0.0300000,-0.0100000,-0.1300000
2254.7600098,-0.1250000,0.0625000,-0.0625000,0.0200000,-0.0400000,-0.1600000
2254.7800293,-0.0625000,-0.1250000,0.0000000,0.0000000,-0.0100000,-0.1500000
2254.8000488,-0.1250000,0.0000000,-0.0625000,0.0100000,-0.0300000,-0.1300000
2254.7199707,-0.0625000,-0.1875000,0.0625000,0.0200000,0.0100000,-0.1400000
2254.7399902,-0.0625000,-0.1875000,0.0625000,0.0200000,0.0100000,-0.1400000
2254.7600098,-0.0625000,-0.0625000,-0.0625000,-0.0100000,0.0000000,-0.1500000
2254.7800293,0.0625000,0.0625000,-0.1250000,0.0100000,0.0000000,-0.1500000
2254.8000488,0.0000000,0.0625000,0.1250000,0.0000000,0.0000000,-0.1200000
2254.8200684,0.0000000,-0.0625000,0.1250000,0.0100000,-0.0300000,-0.1400000
2254.8398438,0.0625000,-0.1875000,0.0625000,-0.0100000,0.0000000,-0.1500000
2254.8190918,0.0625000,-0.1875000,0.0625000,0.0100000,-0.0100000,-0.1700000
2254.8391113,0.1875000,-0.1875000,-0.0625000,0.0200000,-0.0300000,-0.1500000
2254.8591309,0.0000000,0.0625000,0.0000000,0.0000000,-0.0200000,-0.1300000
2254.8791504,-0.0625000,0.0000000,0.0000000,0.0100000,0.0100000,-0.1500000
2254.8991699,0.0000000,-0.1250000,0.0000000,0.0200000,0.0100000,-0.1200000
2254.9191895,0.0000000,-0.0625000,0.0625000,0.0000000,0.0000000,-0.1500000
2254.9199219,0.0000000,-0.0625000,0.0625000,0.0000000,0.0000000,-0.1500000
2254.9399414,0.0000000,-0.0625000,0.0000000,0.0000000,0.0000000,-0.1300000
2254.9599609,0.0000000,-0.2500000,0.1250000,0.0100000,-0.0100000,-0.1300000
2254.9799805,-0.0625000,0.1875000,0.0000000,0.0000000,-0.0200000,-0.1900000
2255.0000000,0.0000000,-0.1250000,0.0000000,0.0100000,-0.0400000,-0.1000000
2255.0200195,-0.1250000,-0.0625000,0.0000000,0.0000000,-0.0200000,-0.1500000
2255.0200195,-0.0625000,-0.1875000,-0.0625000,0.0200000,0.0000000,-0.1600000
2255.0400391,0.0625000,-0.1250000,0.0000000,0.0100000,0.0100000,-0.1400000
2255.0600586,0.0000000,0.1250000,-0.0625000,0.0100000,-0.0300000,-0.1400000
2255.0800781,-0.1250000,-0.1250000,0.0625000,0.0000000,-0.0200000,-0.1300000
2255.1000977,-0.0625000,-0.0625000,0.0000000,0.0200000,-0.0200000,-0.1500000
2255.1201172,-0.1250000,0.0000000,-0.0625000,0.0200000,-0.0200000,-0.1400000
2255.1398926,0.1250000,-0.1250000,0.1875000,0.0000000,-0.0100000,-0.1200000
2255.1599121,0.0625000,0.1875000,-0.1875000,0.0200000,-0.0100000,-0.1100000
2255.1191406,0.0625000,0.1875000,-0.1875000,0.0000000,0.0000000,-0.1700000
2255.1391602,-0.1250000,0.0000000,0.0625000,0.0200000,-0.0300000,-0.1200000
2255.1591797,0.0625000,0.0625000,0.0000000,-0.0100000,0.0000000,-0.1600000
2255.1791992,0.1250000,0.1250000,-0.0625000,0.0000000,0.0100000,-0.1300000
2255.1992188,0.1250000,0.1250000,0.0000000,0.0200000,0.0000000,-0.1300000
2255.2192383,0.1875000,-0.1250000,0.0625000,0.0100000,0.0000000,-0.1600000
2255.2199707,-0.0625000,-0.1250000,0.0625000,0.0100000,-0.0100000,-0.1800000
2255.2399902,0.0000000,-0.0625000,0.0000000,0.0000000,0.0000000,-0.1500000
2255.2600098,0.0000000,0.1250000,-0.0625000,0.0200000,-0.0200000,-0.1700000
2255.2800293,-0.0625000,0.1250000,-0.0625000,0.0100000,-0.0200000,-0.1600000
2255.3000488,0.0625000,0.0625000,0.0625000,0.0000000,0.0000000,-0.1400000
2255.3200684,0.1250000,-0.1875000,0.0000000,0.0000000,-0.0100000,-0.1300000
2255.3190918,0.1250000,-0.1250000,0.0625000,0.0000000,-0.0100000,-0.1500000
2255.3391113,0.0625000,0.2500000,0.0000000,0.0000000,-0.0200000,-0.1100000
2255.3591309,0.0625000,0.0625000,0.0000000,0.0000000,-0.0100000,-0.1600000
2255.3791504,0.0000000,-0.1250000,0.0000000,0.0300000,-0.0300000,-0.1500000
2255.3991699,0.0625000,0.1875000,0.0625000,0.0100000,0.0000000,-0.1700000
2255.4199219,0.0000000,0.0625000,0.0000000,0.0100000,0.0000000,-0.1300000
2255.4399414,0.0000000,0.0625000,0.0000000,0.0100000,0.0000000,-0.1600000
2255.4599609,0.0625000,0.0000000,0.0625000,0.0100000,-0.0100000,-0.1600000
2255.4799805,0.0625000,0.1875000,0.0625000,0.0100000,0.0000000,-0.1500000
2255.5000000,0.1875000,0.0625000,0.1250000,0.0100000,0.0000000,-0.1300000
2255.5200195,0.0000000,0.1250000,0.0625000,0.0100000,-0.0200000,-0.1400000
2255.5200195,0.0000000,0.1250000,0.0625000,0.0100000,-0.0100000,-0.1300000
2255.5400391,0.1875000,-0.0625000,0.0625000,0.0100000,-0.0200000,-0.1400000
2255.5600586,0.1250000,-0.1875000,0.0625000,0.0000000,0.0200000,-0.1500000
2255.5800781,-0.0625000,-0.0625000,-0.0625000,0.0100000,0.0000000,-0.1300000
2255.6000977,0.0625000,-0.1250000,0.0625000,0.0000000,0.0100000,-0.1600000
2255.6201172,-0.1875000,0.0000000,0.1250000,0.0000000,0.0000000,-0.1100000
2255.6191406,-0.1875000,0.0000000,0.1250000,0.0000000,0.0000000,-0.1100000
2255.6391602,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,-0.1300000
2255.6591797,-0.0625000,-0.0625000,0.0000000,0.0000000,-0.0100000,-0.1600000
2255.6791992,-0.0625000,-0.1875000,0.0625000,0.0000000,-0.0200000,-0.1200000
2255.6992188,-0.1875000,-0.1250000,0.0625000,0.0100000,-0.0200000,-0.1800000
2255.7192383,0.1250000,-0.0625000,-0.0625000,0.0100000,-0.0300000,-0.1600000
2255.7199707,0.0625000,-0.0625000,0.1250000,0.0100000,-0.0300000,-0.1600000
2255.7399902,0.1250000,-0.1250000,-0.0625000,0.0200000,-0.0300000,-0.1200000
2255.7600098,0.0000000,-0.1250000,-0.1875000,0.0100000,0.0000000,-0.1600000
2255.7800293,0.0000000,-0.1875000,0.0000000,0.0100000,0.0100000,-0.1300000
2255.8000488,0.0000000,-0.1875000,0.0625000,0.0100000,0.0000000,-0.1500000
2255.8200684,-0.0625000,0.0625000,0.0625000,0.0100000,0.0100000,-0.1500000
2255.8190918,0.0000000,0.1250000,-0.0625000,0.0000000,0.0000000,-0.1200000
2255.8391113,-0.0625000,0.0625000,0.0625000,0.0100000,0.0000000,-0.1900000
2255.8591309,0.0000000,-0.0625000,0.0000000,0.0400000,-0.0600000,-0.1100000
2255.8791504,0.0000000,-0.1250000,0.0000000,0.0000000,-0.0100000,-0.1400000
2255.8991699,-0.0625000,0.0625000,0.0000000,0.0400000,-0.0200000,-0.1500000
2255.9191895,0.0625000,0.0000000,0.0000000,0.0200000,0.0100000,-0.1300000
2255.9199219,0.0625000,0.0000000,0.0000000,0.0200000,0.0100000,-0.1300000
2255.9399414,0.1250000,-0.1250000,0.0000000,0.0200000,0.0000000,-0.1600000
2255.9599609,-0.0625000,0.0000000,-0.1250000,0.0100000,-0.0300000,-0.1400000
2255.9799805,0.0625000,-0.0625000,0.0625000,0.0000000,0.0000000,-0.1500000
2256.0000000,0.0000000,-0.0625000,0.1250000,0.0100000,-0.0300000,-0.1600000
2256.0200195,0.0000000,0.1875000,0.0000000,0.0000000,0.0000000,-0.1500000
2256.0200195,0.0625000,0.1875000,0.0000000,0.0000000,0.0000000,-0.1500000
2256.0400391,-0.1250000,0.0000000,-0.0625000,0.0300000,-0.0200000,-0.1600000
2256.0600586,-0.0625000,-0.0625000,0.1250000,0.0200000,-0.0200000,-0.1000000
2256.0800781,0.0000000,0.1875000,0.0000000,0.0000000,0.0000000,-0.1400000
2256.1000977,0.0000000,0.0000000,0.0625000,0.0000000,-0.0200000,-0.1200000
2256.1201172,-0.0625000,0.0625000,-0.0625000,-0.0100000,0.0000000,-0.1300000
2256.1191406,-0.0625000,0.0625000,-0.0625000,0.0100000,0.0000000,-0.1300000
2256.1391602,-0.0625000,0.0000000,0.0000000,0.0000000,0.0000000,-0.1600000
2256.1591797,-0.0625000,0.0000000,0.0000000,0.0000000,-0.0200000,-0.1300000
2256.1791992,-0.0625000,-0.0625000,0.0000000,0.0100000,-0.0300000,-0.1700000
2256.1992188,-0.1250000,-0.0625000,0.1250000,0.0100000,-0.0100000,-0.1300000
2256.2199707,0.0000000,0.0000000,0.0000000,0.0000000,-0.0100000,-0.1600000
2256.2399902,0.0000000,0.0000000,0.0625000,0.0300000,-0.0200000,-0.1600000
2256.2600098,-0.1875000,0.1875000,-0.0625000,0.0100000,-0.0300000,-0.1200000
2256.2800293,0.1250000,0.1875000,0.0625000,0.0000000,0.0200000,-0.1300000
2256.3000488,0.0000000,0.0625000,-0.0625000,0.0000000,-0.0100000,-0.1400000
2256.3200684,0.1250000,-0.0625000,0.1875000,0.0000000,0.0000000,-0.1300000
2256.3190918,0.1250000,-0.0625000,0.1875000,0.0200000,-0.0300000,-0.1300000
2256.3391113,0.0625000,0.0625000,0.0000000,0.0100000,-0.0300000,-0.1500000
2256.3591309,-0.0625000,0.0625000,0.0625000,0.0000000,-0.0100000,-0.1200000
2256.3791504,0.0000000,0.0000000,0.0000000,0.0200000,-0.0100000,-0.1500000
2256.3991699,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,-0.1400000
2256.4199219,0.0000000,0.0625000,-0.0625000,0.0000000,0.0000000,-0.1300000
2256.4399414,0.0000000,0.0625000,-0.0625000,0.0000000,0.0000000,-0.1300000
2256.4599609,-0.0625000,0.2500000,-0.0625000,0.0100000,-0.0200000,-0.1500000
2256.4799805,0.2500000,0.0000000,0.0000000,0.0000000,0.0000000,-0.1400000
2256.5000000,-0.0625000,-0.1250000,0.0000000,0.0100000,0.0000000,-0.1600000
2256.5200195,-0.0625000,-0.1250000,0.0625000,0.0300000,-0.0300000,-0.1500000
2256.5397949,0.0000000,-0.0625000,0.1250000,0.0400000,-0.0300000,-0.1000000
2256.5200195,0.0000000,-0.0625000,0.1250000,0.0400000,-0.0300000,-0.1000000
2256.5400391,0.0625000,0.0625000,0.0000000,0.0000000,-0.0100000,-0.1500000
2256.5600586,0.1250000,0.0000000,0.0000000,0.0100000,0.0000000,-0.1100000
2256.5800781,-0.0625000,0.1250000,0.0625000,0.0000000,0.0100000,-0.1600000
2256.6000977,-0.1875000,0.0000000,0.0000000,0.0000000,-0.0100000,-0.1100000
2256.6201172,-0.0625000,0.0000000,0.1250000,-0.0200000,-0.0100000,-0.1000000
2256.6398926,0.0000000,-0.0625000,0.1250000,0.0100000,-0.0100000,-0.1300000
2256.6599121,-0.0625000,0.2500000,0.0625000,0.0100000,-0.0100000,-0.1400000
2256.6191406,-0.0625000,0.0000000,-0.0625000,0.0000000,0.0000000,-0.1600000
2256.6391602,-0.0625000,-0.1875000,-0.0625000,0.0100000,-0.0100000,-0.1800000
2256.6591797,-0.1250000,0.0625000,0.1250000,0.0100000,-0.0300000,-0.1100000
2256.6791992,-0.0625000,0.1250000,0.0625000,0.0000000,0.0000000,-0.1700000
2256.6992188,-0.0625000,0.0625000,0.0000000,0.0000000,0.0000000,-0.1600000
2256.7192383,0.0000000,-0.0625000,0.0625000,0.0000000,-0.0200000,-0.1100000
2256.7199707,0.0000000,-0.0625000,0.0625000,0.0000000,-0.0200000,-0.1700000
2256.7399902,0.0000000,-0.0625000,0.0625000,0.0100000,0.0000000,-0.1700000
2256.7600098,0.0000000,0.0625000,0.0000000,0.0400000,-0.0200000,-0.1500000
2256.7800293,0.0000000,0.0000000,-0.0625000,0.0500000,0.0000000,-0.1800000
2256.8000488,0.0625000,0.0000000,0.0000000,0.0000000,-0.0200000,-0.1400000
2256.8190918,0.0625000,-0.0625000,0.0625000,0.0000000,-0.0100000,-0.1400000
2256.8391113,-0.1250000,0.1875000,0.0625000,0.0100000,0.0000000,-0.1200000
2256.8591309,0.0000000,0.0625000,0.0000000,0.0000000,-0.0100000,-0.1300000
2256.8791504,-0.0625000,-0.0625000,0.0000000,0.0000000,0.0000000,-0.1200000
2256.8991699,0.0625000,0.1250000,0.0000000,0.0300000,-0.0300000,-0.1800000
2256.9191895,-0.0625000,-0.1875000,0.0625000,0.0100000,-0.0300000,-0.1600000
2256.9199219,-0.0625000,-0.1875000,0.0625000,0.0100000,-0.0300000,-0.1600000
2256.9399414,-0.0625000,0.0625000,-0.0625000,0.0100000,0.0000000,-0.1400000
2256.9599609,0.0000000,0.0625000,0.0000000,0.0300000,0.0000000,-0.1500000
2256.9799805,-0.1250000,0.0625000,0.0625000,0.0000000,-0.0300000,-0.1300000
2257.0000000,-0.1875000,0.0000000,0.0625000,0.0000000,-0.0100000,-0.1500000
2257.0200195,-0.0625000,0.1875000,0.0625000,0.0000000,-0.0200000,-0.1600000
2257.0200195,0.0625000,0.1875000,0.1875000,0.0000000,0.0100000,-0.1100000
2257.0400391,0.0625000,0.1875000,0.0625000,0.0000000,-0.0200000,-0.1200000
2257.0600586,-0.0625000,0.0000000,0.0000000,0.0200000,0.0000000,-0.1500000
2257.0800781,0.0625000,-0.2500000,0.0000000,0.0100000,0.0000000,-0.1600000
2257.1000977,0.0000000,-0.1250000,0.1250000,0.0100000,-0.0200000,-0.1400000
2257.1201172,0.1250000,-0.2500000,-0.1250000,0.0100000,-0.0200000,-0.1400000
2257.1191406,0.1250000,-0.2500000,-0.1250000,0.0100000,-0.0200000,-0.1400000
2257.1391602,-0.0625000,0.0625000,0.0000000,0.0300000,-0.0200000,-0.1300000
2257.1591797,0.0625000,-0.0625000,0.0000000,0.0100000,-0.0300000,-0.1400000
2257.1791992,-0.0625000,0.0625000,-0.0625000,0.0100000,0.0200000,-0.1400000
2257.1992188,0.0000000,-0.0625000,0.0000000,0.0000000,-0.0100000,-0.1700000
2257.2192383,0.0000000,0.0000000,-0.1250000,0.0100000,-0.0100000,-0.1400000
2257.2199707,0.0625000,0.1250000,-0.0625000,0.0000000,-0.0300000,-0.1500000
2257.2399902,0.0000000,0.0000000,-0.0625000,0.0300000,-0.0100000,-0.1200000
2257.2600098,0.1250000,0.0000000,0.0000000,0.0000000,-0.0200000,-0.1500000
2257.2800293,0.0625000,0.0000000,0.0625000,0.0000000,0.0200000,-0.1500000
2257.3000488,-0.0625000,0.1875000,0.0000000,0.0000000,0.0000000,-0.1300000
2257.3200684,0.0000000,-0.0625000,0.0625000,-0.0100000,0.0000000,-0.1100000
2257.3190918,0.0000000,-0.0625000,0.0625000,-0.0100000,0.0000000,-0.1100000
2257.3391113,0.0625000,-0.1250000,0.0000000,0.0200000,-0.0200000,-0.1400000
2257.3591309,-0.1250000,0.2500000,-0.0625000,0.0100000,-0.0300000,-0.1500000
2257.3791504,-3.2500000,-2.0000000,-6.2500000,-0.0100000,0.4800000,0.1600000
2257.3991699,-0.8125000,-1.5000000,-19.5625000,0.0600000,-0.0200000,-0.3000000
2257.4191895,-9.1875000,-3.8750000,-38.8125000,0.0000000,-0.1100000,-0.1800000
2257.4199219,-9.1875000,-3.8750000,-38.8125000,0.0000000,-0.1100000,-0.1800000
2257.4399414,-5.2500000,-1.8750000,-13.5000000,0.0800000,-0.8500000,0.0800000
2257.4599609,-16.5000000,-5.5000000,-6.6250000,-0.1200000,0.5900000,0.1700000
2257.4799805,-18.0625000,-6.0625000,-12.1250000,0.4100000,-0.1700000,-0.2600000
2257.5000000,-10.5000000,-3.8750000,-23.3750000,0.0600000,0.5000000,-0.4100000
2257.5200195,-8.3125000,-3.0625000,-29.4375000,-0.6500000,-0.2300000,-0.3000000
2257.5200195,2.7500000,1.1250000,-29.1250000,-0.1700000,-0.5300000,0.1200000
2257.5400391,18.0625000,3.1250000,-5.2500000,0.0900000,-0.9000000,-0.2100000
2257.5600586,19.1875000,1.6875000,-0.8125000,0.1800000,0.3200000,-0.1700000
2257.5800781,43.6875000,1.3125000,-6.6250000,-0.2600000,-0.5400000,0.9200000
2257.6000977,85.6875000,2.3125000,1.9375000,-0.2400000,-0.1900000,0.0700000
2257.6201172,83.1250000,8.5625000,13.6250000,-0.2200000,1.1300000,-0.1300000
2257.6191406,83.1250000,8.5625000,13.6250000,-0.2200000,1.1300000,-0.1300000
2257.6391602,57.1875000,20.6875000,5.1250000,0.6100000,0.7500000,0.3800000
2257.6591797,60.5000000,29.3750000,0.9375000,0.3600000,-0.1200000,0.4500000
2257.6791992,89.2500000,32.9375000,10.0625000,-0.4000000,0.2600000,-0.1100000
2257.6992188,99.7500000,35.5625000,11.6875000,-0.4800000,0.7200000,-0.4900000
2257.7192383,101.8750000,38.8125000,15.5000000,-0.3400000,0.6300000,-0.4700000
2257.7199707,101.8750000,38.8125000,15.5000000,-0.3400000,0.6300000,-0.4700000
2257.7399902,101.6250000,43.2500000,20.4375000,-0.4300000,0.2900000,-0.3500000
2257.7600098,94.6250000,49.3125000,20.3125000,-0.2200000,-0.3200000,-0.0800000
2257.7800293,76.8750000,52.4375000,12.7500000,0.7200000,-0.5600000,0.2200000
2257.8000488,71.2500000,51.1250000,2.3750000,0.9800000,-0.5100000,0.4800000
2257.8200684,78.3125000,46.1250000,-18.6875000,1.0700001,-0.7700000,0.6800000
2257.8398438,99.3750000,39.3125000,-31.9375000,-0.0200000,-0.5200000,-0.3000000
2257.8598633,113.9375000,35.5000000,-31.0000000,0.0600000,-0.5100000,-0.5600000
2257.8190918,119.5625000,31.1250000,-24.3750000,0.6700000,-0.2600000,-0.1700000
2257.8391113,135.2500000,32.6875000,-29.6875000,0.5500000,0.6800000,0.1400000
2257.8591309,138.2500000,34.5625000,-35.0625000,0.3100000,0.3100000,-0.3900000
2257.8791504,107.0625000,42.5000000,-35.9375000,0.0000000,-0.8100000,-0.4300000
2257.8991699,91.6250000,40.8125000,-28.6250000,-0.0300000,-0.6400000,-0.4300000
2257.9191895,83.6875000,41.1875000,-26.5625000,-0.3100000,-0.4400000,-0.3500000
2257.9199219,74.7500000,41.8125000,-26.0625000,-0.3700000,-0.3600000,-0.2900000
2257.9399414,63.3750000,43.4375000,-25.5625000,-0.4100000,-0.3900000,-0.4800000
2257.9599609,52.6875000,44.0000000,-25.0625000,0.0700000,0.0100000,-0.2900000
2257.9799805,44.4375000,46.4375000,-29.3125000,0.1800000,0.1400000,-0.4400000
2258.0000000,28.0000000,51.8125000,-32.7500000,0.3000000,-0.3600000,-0.2500000
2258.0200195,4.1875000,56.6250000,-29.0000000,0.0100000,-0.0800000,-0.3800000
2258.0200195,4.1875000,56.6250000,-29.0000000,0.0100000,-0.0800000,-0.3800000
2258.0400391,-17.5000000,61.6875000,-28.5000000,0.0300000,-0.2600000,-0.2200000
2258.0600586,-30.3750000,66.8125000,-27.5000000,0.3100000,-0.1800000,-0.4000000
2258.0800781,-47.2500000,69.5625000,-24.0000000,0.4000000,-0.2200000,-0.3400000
2258.1000977,-60.9375000,68.3125000,-23.0000000,-0.5400000,-0.1300000,-0.9700000
2258.1201172,-66.4375000,65.2500000,-23.3125000,-0.4900000,-0.1000000,-1.0800000
2258.1191406,-75.7500000,65.0625000,-22.4375000,0.1400000,-0.0500000,-0.8700000
2258.1391602,-108.5000000,65.3125000,-18.7500000,1.1300000,0.4700000,-0.5800000
2258.1591797,-145.4375000,62.6250000,-22.8125000,0.1500000,-0.1800000,-0.7400000
2258.1791992,-169.8750000,59.3750000,-19.1250000,-0.0900000,-0.5800000,-1.1300000
2258.1992188,-176.0625000,57.1875000,-8.8125000,-0.0900000,-0.8600000,-0.1800000
2258.2192383,-147.4375000,50.3125000,-5.4375000,0.0200000,-0.4400000,-0.0600000
2258.2199707,-147.4375000,50.3125000,-5.4375000,0.0200000,-0.4400000,-0.0600000
2258.2399902,-117.0000000,42.0000000,-6.1875000,0.1300000,-0.2300000,-0.3100000
2258.2600098,-120.3125000,36.6875000,-3.0625000,0.1100000,0.0100000,-0.7700000
2258.2800293,-153.6875000,36.6250000,10.2500000,0.3200000,0.2800000,-0.8200000
2258.3000488,-188.1875000,36.6875000,29.8125000,-0.0200000,0.4300000,-0.8000000
2258.3200684,-161.5000000,22.3750000,44.8125000,-0.6100000,-0.3700000,0.2300000
2258.3190918,-161.5000000,22.3750000,44.8125000,-0.6100000,-0.3700000,0.2300000
2258.3391113,-113.4375000,-25.9375000,46.6875000,-1.0000000,-0.4100000,1.1700000
2258.3591309,-135.0000000,-38.8125000,39.8125000,-0.0400000,-0.3800000,0.6500000
2258.3791504,-164.3125000,-37.2500000,34.6250000,-0.4900000,-0.3300000,1.6799999
2258.3991699,-215.1875000,-42.5625000,28.1875000,-0.7400000,0.5200000,1.8400000
2258.4191895,-241.0000000,-47.2500000,26.9375000,0.0300000,0.9700000,-1.3099999
2258.4199219,-206.6250000,-44.5625000,31.5000000,0.0800000,1.0500000,-1.5000000
2258.4399414,-146.0625000,-42.6250000,35.5625000,-0.0500000,0.2800000,-0.5600000
2258.4599609,-133.8125000,-45.1875000,35.3125000,0.0500000,-0.5300000,0.0100000
2258.4799805,-159.5000000,-47.6875000,25.8125000,-0.0300000,-1.0000000,0.7700000
2258.5000000,-223.5625000,-49.4375000,7.8125000,-0.1900000,0.5200000,1.0000000
2258.5200195,-280.4375000,-50.5000000,1.4375000,-0.2300000,0.8400000,0.6300000
2258.5400391,-284.5625000,-49.0625000,0.1250000,0.5900000,-0.8000000,-0.7700000
2258.5600586,-212.3750000,-38.9375000,0.1875000,0.0300000,-0.4200000,-1.1300000
2258.5800781,-197.9375000,-38.8125000,-2.6875000,-0.1400000,0.3000000,-0.1000000
2258.6000977,-198.9375000,-40.2500000,-5.0625000,-0.1900000,0.5600000,-0.2000000
2258.6201172,-220.0000000,-45.7500000,-12.8750000,-0.1100000,0.6500000,0.3900000
2258.6191406,-220.0000000,-45.7500000,-12.8750000,-0.1000000,0.6600000,0.4500000
2258.6391602,-233.1875000,-42.1875000,-12.1875000,0.0000000,-0.2500000,0.2100000
