timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
33413499191296,-18.3750,16.4375,55.3125,-0.0900,-0.5700,0.2900
33413520162816,-14.1250,26.3750,60.9375,-0.1600,0.1000,0.3700
33413520162816,-14.1250,26.3750,60.9375,-0.1700,0.4600,0.2200
33413539037184,9.9375,28.7500,66.8750,0.4400,-0.2600,-0.6700
33413557911552,10.8750,26.7500,73.6875,0.3800,-0.4900,-0.3400
33413578883072,3.0000,23.1250,70.8125,0.5300,-0.8600,0.0100
33413601951744,7.6250,18.2500,56.0625,0.1500,0.1400,-0.1000
33413620826112,11.5000,18.5625,43.0000,-0.7600,-0.2900,0.2300
33413639700480,11.0625,23.4375,47.0000,-0.1100,-0.4700,0.1400
33413660672000,5.8750,30.6250,51.0625,0.3800,0.2400,0.3000
33413679546368,4.8125,37.5000,36.3125,-0.3100,0.6300,0.1100
33413702615040,11.1250,45.1250,24.1875,-0.9500,0.2900,0.2800
33413723586560,21.7500,50.0000,14.6875,0.0500,0.1300,0.2900
33413719392256,21.7500,50.0000,14.6875,0.0500,0.1300,0.2900
33413738266624,7.7500,57.7500,5.6250,0.5500,-0.1400,-0.4400
33413757140992,4.5625,52.0625,6.0000,0.4900,-0.2700,-0.4700
33413778112512,2.1875,39.3125,13.4375,0.1400,-0.1400,-0.0500
33413801181184,-1.7500,38.3125,12.8750,1.0300,0.2800,0.0500
33413820055552,-0.3125,44.9375,7.6250,0.2300,0.2500,-0.2800
33413820055552,1.2500,48.3750,4.8125,-0.0700,0.0400,-0.1500
33413838929920,-3.9375,31.5625,3.7500,-0.8800,-0.0700,0.0300
33413859901440,-9.3750,24.1250,4.6875,0.6400,-0.7700,-0.0600
33413878775808,-17.7500,24.1250,21.3750,0.9700,0.0100,-0.1900
33413901844480,-14.1250,22.5625,26.0625,-0.7200,0.8300,0.0700
33413922816000,-1.7500,18.4375,28.3125,-1.0600,-0.4100,0.0700
33413941690368,0.1875,17.3125,30.1250,-0.0500,-1.1900,-0.0200
33413960564736,-6.7500,22.4375,29.1875,0.6800,0.0400,-0.2200
33413918621696,-9.5625,23.6875,26.8125,0.1700,0.2200,-0.0300
33413937496064,-7.8125,22.1250,22.6250,-0.3200,0.2200,0.0000
33413956370432,-3.7500,15.3125,37.2500,0.0900,-0.7100,-0.3900
33413977341952,-3.3125,14.3125,33.5000,0.7900,0.0800,-0.1500
33414000410624,-5.4375,24.8125,27.1250,1.1600,0.0300,-0.1500
33414019284992,-13.0000,21.1250,26.0000,0.2100,-0.1600,-0.0300
33414019284992,-13.0000,21.1250,26.0000,-0.4600,-0.1000,-0.0700
33414038159360,-11.1250,19.5625,24.1250,-0.3400,-0.4700,0.1600
33414059130880,-11.6875,22.8750,24.5625,0.2800,-0.5200,0.1100
33414078005248,-8.1250,33.1875,25.5000,-0.2300,0.3600,0.2500
33414101073920,-3.4375,35.9375,35.0000,-0.7900,0.3600,0.2200
33414122045440,-4.7500,37.3750,50.3750,0.0000,-0.1600,0.1700
33414140919808,-21.4375,35.3750,53.0625,1.4500,0.0500,0.4800
33414159794176,-37.3125,37.2500,44.5625,1.0100,0.5300,0.7000
33414178668544,-35.3125,40.5625,37.3125,0.9800,0.4400,0.3100
33414203834368,-36.4375,35.1875,51.6250,1.1700,0.0400,0.1900
33414218514432,-61.6875,23.8125,86.7500,0.8000,-0.6300,0.7300
33414237388800,-61.6875,23.8125,86.7500,0.8000,-0.6300,0.7300
33414258360320,-79.6250,14.3750,99.5000,-0.6500,0.1200,0.3400
33414277234688,-68.2500,26.0000,81.7500,-1.3100,0.0000,-0.1800
33414300303360,-67.9375,40.8750,65.9375,0.0000,-0.8800,-0.1600
33414321274880,-69.5000,42.1875,62.4375,0.3000,-0.8300,0.0600
33414340149248,-71.5000,47.3125,57.1875,0.5400,0.2600,0.2200
33414321274880,-71.5000,47.3125,57.1875,0.5400,0.2600,0.2200
33414340149248,-39.2500,55.3125,53.4375,-0.0600,0.3500,0.5300
33414359023616,-22.5625,55.3125,48.3750,-0.2800,-0.4500,0.3000
33414377897984,-44.5000,54.1875,49.1875,0.3300,-1.4000,-0.1800
33414403063808,-59.6250,59.3125,38.6875,-0.2600,-0.2200,-0.3500
33414421938176,-42.1875,64.5000,28.4375,-0.6600,0.7400,-0.1200
33414417743872,-37.8750,62.8750,29.5625,-0.6600,0.7400,-0.1200
33414436618240,-58.1250,45.6250,47.1875,-0.2600,0.4800,0.1400
33414457589760,-80.7500,38.5625,59.2500,0.2800,-0.1600,0.5600
33414476464128,-73.4375,53.5000,52.4375,0.4600,0.0000,0.8000
33414499532800,-58.9375,66.5625,43.6875,0.4200,0.0300,0.6100
33414520504320,-55.5000,70.2500,39.6250,-0.1300,-0.4600,-0.4900
33414539378688,-55.5625,71.1250,36.8750,0.1300,-0.8800,-0.6000
33414558253056,-76.7500,77.0625,24.6250,0.3300,-0.6600,-0.0600
33414577127424,-102.1250,75.6875,24.5000,0.0600,0.4000,1.0400
33414602293248,-165.7500,43.5625,53.6250,0.7000,0.2400,0.2100
33414621167616,-137.3750,38.0625,54.3750,0.0400,-1.7000,-1.4500
33414621167616,-119.6250,38.8125,43.3750,0.2200,-1.6500,-1.2000
33414640041984,-120.3125,63.5000,20.5625,0.3700,-0.6600,0.1700
33414661013504,-155.6875,98.5000,7.8125,-0.6900,-0.3300,0.3900
33414679887872,-124.8750,72.1250,-11.0625,-0.8600,-0.7500,0.3000
33414702956544,-85.8125,10.4375,-28.8750,0.1300,0.7300,1.5400
33414719733760,-114.4375,-24.2500,-19.1250,-0.0100,0.2900,1.5600
33414738608128,-97.5625,-45.2500,-30.7500,-0.1000,-0.3500,1.2600
33414757482496,-64.1250,-54.3125,-43.1875,-0.3100,-0.0400,0.6800
33414776356864,-54.0000,-54.0000,-41.6250,-0.4100,-0.1500,0.2500
33414801522688,-49.6875,-37.0000,-36.0625,0.0100,-0.3900,0.4900
33414820397056,-92.2500,-29.1875,-39.5625,-0.4800,0.1700,1.2000
33414839271424,-114.0000,-32.6250,-43.1250,0.1800,-0.4300,0.7000
33414860242944,-30.6875,-75.4375,-55.6250,0.0100,-1.1600,0.0200
33414879117312,-48.3750,-82.1875,-64.3750,0.2300,-0.6200,-0.6000
33414902185984,-87.5000,-87.1250,-70.7500,0.1300,-0.3200,-0.9100
33414918963200,-99.5000,-78.8750,-71.0000,0.4700,0.3100,-1.0500
33414937837568,-96.8125,-67.6875,-69.4375,0.9700,0.1800,-1.3300
33414956711936,-59.3125,-48.4375,-60.3125,0.6400,-0.3700,-1.4100
33414975586304,-33.6875,-29.0000,-58.0625,0.1300,-0.5100,-0.4900
33415000752128,-44.0000,-22.2500,-60.6875,-0.0800,-0.3800,-0.0200
33415019626496,-55.0625,-28.0000,-68.8750,0.1100,-0.2600,0.3200
33415019626496,-52.1875,-30.8125,-70.6250,-0.0700,0.0300,0.4300
33415038500864,-65.3750,-33.4375,-64.2500,-0.2800,0.1300,0.4100
33415059472384,-91.3750,-40.0000,-60.4375,-0.1800,-0.1900,0.1000
33415078346752,-100.8125,-43.7500,-64.4375,0.0000,-0.0500,0.2700
33415101415424,-86.0625,-36.1875,-65.5000,-0.0800,-0.3600,0.6200
33415120289792,-53.1250,-18.4375,-61.1250,0.0300,-1.1000,0.8700
33415141261312,-37.2500,-17.0625,-66.4375,-0.3600,-0.8200,0.7500
33415160135680,-22.1875,-35.0000,-76.1875,0.1800,0.6400,0.7000
33415179010048,-23.6875,-51.0625,-67.9375,0.2600,0.7100,0.4300
33415202078720,-16.7500,-58.9375,-60.6875,-0.1100,-0.3100,-0.0900
33415218855936,-36.4375,-60.4375,-79.1250,-0.5200,-0.4800,-0.7600
33415237730304,-35.5625,-61.3125,-89.1875,-0.4500,0.2000,-0.1600
33415258701824,-60.0625,-50.6875,-83.6250,-0.4300,0.3700,0.7600
33415277576192,-101.5625,-43.2500,-65.8750,-0.7300,0.0000,1.0700
33415300644864,-103.9375,-42.3750,-62.6875,-0.2500,-1.1000,-0.2600
33415319519232,-33.4375,-57.5625,-71.0000,0.3100,-0.2900,0.0800
33415340490752,-30.8125,-57.3125,-67.0625,-0.0500,-0.3400,-0.0300
33415359365120,-36.0625,-53.4375,-60.3125,-0.1900,-0.1000,-0.4900
33415378239488,-50.0625,-50.3125,-53.7500,-0.3100,0.5400,0.1900
33415401308160,-92.1250,-46.7500,-42.9375,-0.2900,1.2600,0.6500
33415418085376,-88.0625,-47.3750,-29.8125,0.0600,0.9000,0.2900
33415436959744,-56.5625,-39.6250,-23.6875,0.4400,0.0700,-0.5600
33415457931264,-53.8125,-24.8750,-19.4375,-0.2400,0.0400,-0.6300
33415476805632,-72.8750,-9.9375,-24.7500,-0.2800,0.0800,-0.6900
33415499874304,-97.7500,0.3125,-25.1875,0.1800,0.2100,-0.3000
33415518748672,-118.5000,-4.4375,-17.8750,0.2500,-0.5200,-0.0800
33415539720192,-118.5000,-4.4375,-17.8750,-0.5500,-0.2800,0.0500
33415558594560,-104.0625,-12.5000,-20.5625,-0.1200,-0.0800,0.4600
33415577468928,-60.8750,-47.5000,-17.5000,-0.2200,0.3100,0.5700
33415600537600,-47.2500,-51.5000,-13.5625,-0.0300,0.0400,0.5700
33415621509120,-58.9375,-54.3750,-14.2500,-0.2300,-0.3300,0.5900
33415640383488,-62.1250,-68.3125,-18.3750,-0.4100,-0.5100,-0.0200
33415621509120,-62.1250,-68.3125,-18.3750,-0.0400,-0.4300,-0.1200
33415640383488,-81.3125,-76.3125,-27.7500,-0.1500,-0.8600,-0.5800
33415659257856,-74.9375,-63.0625,-35.6250,-0.0100,-1.0700,-0.3400
33415680229376,-53.5000,-37.1875,-39.1875,-0.0800,-0.6700,0.0600
33415703298048,-50.3125,-32.1250,-41.4375,-0.4700,-0.3600,-0.0800
33415717978112,-73.9375,-45.1250,-38.3750,0.0200,-0.1700,-0.0300
33415738949632,-91.5000,-55.4375,-39.3750,-0.1000,0.1200,0.1700
33415757824000,-99.5000,-84.0625,-44.9375,0.2600,0.2900,0.2300
33415776698368,-88.8125,-87.9375,-42.5000,-0.1700,0.4800,-0.6900
33415799767040,-67.2500,-58.3750,-30.8750,0.1200,0.1500,-0.6100
33415820738560,-48.0000,-44.1875,-27.0625,0.4300,0.3100,-0.2200
33415820738560,-36.1875,-33.7500,-24.4375,0.3600,0.4100,0.1500
33415839612928,-11.7500,-34.6875,-18.5625,-0.8100,0.5600,0.3300
33415858487296,-11.7500,-58.5000,-13.2500,-0.0100,0.2100,-0.5700
33415879458816,-21.5625,-60.0625,-20.5625,0.2500,-0.2400,-0.9100
33415902527488,-9.6250,-45.1250,-21.8125,0.5800,-0.5800,0.5900
33415917207552,24.0000,-39.3125,-17.9375,0.1000,-0.1000,1.4800
33415938179072,24.0000,-39.3125,-17.9375,0.1000,-0.1000,1.4800
33415957053440,24.8125,-62.8750,-13.0625,-0.7400,0.5600,1.0400
33415975927808,25.3750,-100.5625,-11.3750,-0.6100,0.3400,-0.3300
33415998996480,37.7500,-108.1250,-14.9375,-0.3900,0.2800,-2.0400
33416019968000,57.0000,-77.8750,-8.2500,0.3800,-0.5400,-1.1500
33416019968000,92.6875,-36.2500,-14.1250,0.2800,-0.2500,-0.2900
33416038842368,129.1875,-17.8750,-3.7500,-0.1200,1.3900,0.3000
33416057716736,143.6875,-22.4375,21.8750,0.7600,-0.3400,0.3700
33416078688256,159.9375,-29.5625,25.9375,0.5300,-0.7200,0.4900
33416101756928,127.8125,-48.0000,5.7500,-1.9100,-0.1400,0.4300
33416120631296,90.7500,-86.5000,-4.8750,-0.7600,1.2200,-0.7300
33416120631296,90.7500,-86.5000,-4.8750,-0.7600,1.2200,-0.7300
33416141602816,107.2500,-90.3125,10.3750,0.0600,0.0500,-1.7000
33416160477184,146.6875,-48.3750,26.2500,0.5200,-1.7500,-1.2600
33416179351552,137.1250,-19.6875,23.5000,-0.4500,-1.5500,-0.7400
33416202420224,120.8750,-25.4375,4.4375,-0.6700,0.3300,-1.3700
33416223391744,156.1250,-30.6875,2.3125,-0.0300,0.9300,-1.2800
33416219197440,156.1250,-30.6875,2.3125,-0.0300,0.9300,-1.2800
33416238071808,188.6875,-19.5000,23.7500,0.0000,0.1100,-1.1400
33416256946176,131.1875,-9.1250,24.6875,-0.3500,-0.9800,-0.2600
33416277917696,121.7500,-9.8750,10.7500,0.3900,-0.9200,-0.1900
33416300986368,183.6250,-3.2500,-2.6875,-0.1700,1.2400,0.2300
33416319860736,254.5000,-1.6875,19.0000,-0.4600,0.7800,-0.2800
33416319860736,238.7500,-5.3125,33.6250,-0.4600,0.7800,-0.2800
33416340832256,171.3750,-9.8125,25.3750,-0.4000,-1.1100,-0.6300
33416359706624,117.6250,-11.4375,0.5625,0.2500,-1.0500,-0.4200
33416378580992,121.1875,-8.0625,-9.0000,0.2700,-0.0900,-0.4600
33416401649664,202.0625,8.3750,-7.5625,0.0000,1.2800,-0.1200
33416422621184,230.5625,14.2500,3.2500,-0.4200,1.7500,0.0300
33416418426880,245.1875,16.8750,18.1875,-0.2500,1.1000,-0.1000
33416437301248,234.0625,18.0625,27.7500,0.0800,-0.1500,-0.2700
33416456175616,162.7500,22.2500,8.0000,-0.2800,0.1600,-0.1700
33416477147136,126.8125,21.6250,4.3750,-0.2000,-0.1200,0.0700
33416500215808,88.1250,16.8125,-2.8125,-0.0900,-0.1400,0.3300
33416519090176,104.6250,12.6250,-3.3750,-0.1600,0.3200,0.1700
33416519090176,104.6250,12.6250,-3.3750,-0.1600,0.3200,0.1700
33416540061696,126.0000,19.8750,2.9375,0.0300,-0.2100,-0.2000
33416558936064,134.0625,34.3750,2.8750,0.2300,-0.5200,-0.4300
33416577810432,119.9375,42.1875,-8.6250,-0.0300,-0.0800,-0.1100
33416600879104,103.0000,46.0000,-14.8125,-0.2200,0.5800,0.4300
33416621850624,97.1875,43.4375,-11.2500,-0.2700,0.6600,0.6200
33416640724992,116.8750,34.8750,0.5000,0.0300,-0.1200,0.3600
33416659599360,147.9375,26.3750,1.3750,0.1500,-0.8900,-0.0800
33416680570880,141.1250,21.3750,-8.3125,-0.0800,-0.6900,-0.2300
33416703639552,95.4375,12.6875,-22.1250,-0.3200,0.2100,-0.5700
33416718319616,48.8125,12.5000,-19.4375,-0.1600,0.0300,-0.5600
33416739291136,57.5625,20.8125,-14.9375,0.1100,-0.6600,-0.5700
33416758165504,120.5625,31.6875,-16.0625,-0.1800,-0.4900,-0.7200
33416777039872,101.5625,33.0000,-18.3750,-0.0700,-0.4000,-0.7400
33416800108544,52.7500,36.1250,-20.7500,-0.4300,-0.3100,-0.3400
33416821080064,36.8750,41.4375,-22.8125,-0.0400,-0.6300,0.1900
33416821080064,36.8750,41.4375,-22.8125,-0.0400,-0.6300,0.1900
33416839954432,57.3750,34.7500,-28.8125,-0.1500,-0.3300,0.7600
33416858828800,93.3125,8.3125,-21.8125,-0.1400,-0.7300,-0.2400
33416879800320,91.3750,9.3750,-25.4375,-0.1300,-0.5700,-0.3600
33416902868992,51.1250,23.9375,-30.1250,-0.6100,-0.0100,0.0400
33416917549056,15.2500,28.4375,-31.1250,-0.3900,-0.0700,0.5500
33416938520576,12.7500,19.2500,-33.3750,-0.1000,-0.3200,0.8300
33416957394944,44.2500,9.8125,-35.6875,0.0000,-0.0900,0.4000
33416976269312,44.8125,8.0000,-33.1250,-0.4600,0.9000,0.0600
33416999337984,27.7500,6.6875,-19.3750,-0.2400,-0.1000,0.0300
33417020309504,21.0625,3.8750,-25.3125,0.0700,-1.5800,0.2000
33417020309504,21.0625,3.8750,-25.3125,0.0700,-1.5800,0.2000
33417039183872,17.8125,1.1250,-47.6875,0.1100,-1.6600,0.0000
