timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
149020000256,-0.1875,0.9375,0.1250,-0.0900,0.0100,0.0000
149039988736,-0.1250,-0.1250,0.1875,-0.0800,0.0000,-0.0100
149059993600,-0.1875,0.1250,-0.6875,-0.0800,0.0000,-0.0400
149079998464,-0.0625,0.6250,-0.6875,-0.1000,0.0000,0.0000
149100003328,-0.1250,0.0625,-0.1250,-0.1600,0.0300,0.0100
149119991808,-0.1875,0.3750,0.0625,-0.1400,0.0300,0.0000
149119008768,-0.3125,0.8750,0.0000,-0.1600,0.0000,-0.0500
149138997248,-0.4375,0.8125,0.1250,-0.1600,0.0100,-0.0300
149159002112,-0.3750,0.3125,0.2500,-0.1500,0.0300,-0.0100
149179006976,-0.5625,-0.9375,0.2500,-0.0900,-0.0100,-0.0100
149199011840,-0.4375,-0.3125,-0.1250,-0.0400,-0.0400,-0.0700
149219999744,-0.4375,0.2500,-0.1250,-0.0400,0.0000,0.0100
149239988224,-0.5000,0.2500,0.5000,-0.0800,0.0000,0.0300
149259993088,-0.1875,-0.2500,0.1250,-0.0700,-0.0400,0.0400
149279997952,0.0625,-0.2500,-0.6250,-0.0500,-0.0400,0.0500
149300002816,-0.0625,0.5625,-0.2500,-0.0600,0.0100,-0.0300
149319991296,-0.5000,0.7500,0.5625,-0.0700,0.0300,0.0100
149319008256,-0.5000,0.7500,0.5625,-0.1000,-0.0400,0.0000
149338996736,-0.3125,0.6875,-0.3750,-0.1400,-0.0900,-0.0100
149359001600,0.6875,-0.1250,-0.7500,-0.1300,0.0100,0.0100
149378990080,0.1875,-0.3750,0.2500,-0.0600,0.0000,-0.0600
149398994944,-0.3750,0.6875,0.6250,-0.0800,-0.0100,-0.0800
149419999232,-0.4375,0.9375,-0.1875,-0.1400,-0.0600,0.0000
149439987712,0.3750,-0.6875,-0.1875,-0.1500,-0.0200,0.0500
149459992576,0.2500,-1.4375,0.0000,-0.0500,-0.0400,-0.0200
149479997440,0.0625,-0.0625,-0.3750,-0.0700,-0.0400,-0.0600
149500002304,-0.1250,1.0000,0.0625,-0.1100,0.0400,0.0400
149520007168,0.3750,-0.0625,0.6875,-0.0900,0.0400,-0.0200
149539995648,-0.2500,-0.2500,-0.3125,-0.0300,-0.0200,-0.0600
149560000512,0.5000,-0.8125,-1.3750,-0.0600,-0.0400,-0.0600
149580005376,0.3750,-0.6250,-1.3125,-0.0600,-0.0100,-0.0400
149600010240,-0.2500,0.0625,-0.5000,-0.0900,0.0100,-0.0400
149618999296,-0.8750,1.1250,0.4375,-0.1300,-0.0300,0.0400
149638987776,0.0625,-0.1250,0.0000,-0.1400,-0.0200,0.0000
149658992640,0.5000,-1.1250,-0.8125,-0.0900,0.0200,-0.0100
149678997504,0.1875,-0.6250,-0.3750,-0.0500,0.0200,-0.0200
149699002368,0.1875,-0.0625,0.1250,-0.0700,0.0000,-0.0600
149720006656,-0.3750,0.3750,-0.3125,-0.1300,-0.0100,0.0100
149739995136,0.0625,0.1875,-0.3750,-0.1200,-0.0100,0.0100
149760000000,0.2500,-0.5625,0.0000,-0.1000,0.0100,-0.0100
149780004864,0.1875,-0.5625,0.1875,-0.0600,0.0500,-0.0400
149800009728,-0.3750,0.3125,-0.1250,-0.0700,0.0300,0.0000
149818998784,-0.2500,0.4375,-0.1250,-0.1000,-0.0200,0.0000
149838987264,0.0000,-0.1875,-0.4375,-0.0700,0.0000,0.0000
149858992128,-0.1250,0.4375,-0.1875,-0.0800,0.0800,0.0000
149878996992,-0.4375,1.1250,0.2500,-0.1300,0.0100,-0.0200
149899001856,-0.8125,0.6250,0.4375,-0.1300,-0.0200,-0.0200
149920006144,-0.2500,-0.3125,0.2500,-0.1100,0.0100,-0.0200
149939994624,-0.6250,0.1875,0.0000,-0.0400,-0.0100,-0.0400
149959999488,-0.3750,0.3125,-0.0625,-0.0200,0.0500,-0.0200
149979987968,-0.5625,0.5000,-0.1875,-0.0800,0.0300,-0.0300
149999992832,-1.1250,0.8125,-0.3125,-0.1100,-0.0400,0.0000
150019997696,-0.7500,0.6250,-0.1875,-0.1100,-0.0200,0.0400
150039986176,-0.5625,0.5000,-0.1250,-0.0500,0.0100,-0.0300
150059991040,-0.6875,1.1875,0.1875,-0.0500,0.0600,0.0100
150079995904,-0.8125,1.5000,0.4375,-0.1200,-0.0500,0.0200
150100000768,0.1250,0.5000,-0.5000,-0.1600,-0.0400,0.0100
150119989248,0.6250,-0.3750,-1.2500,-0.1400,-0.0200,0.0000
150119006208,0.6250,-0.3750,-1.2500,-0.1400,-0.0200,0.0000
150138994688,0.5625,0.0000,-0.1875,-0.1200,0.0500,-0.0400
150158999552,-0.4375,0.6250,1.0000,-0.1200,0.0200,-0.0800
150179004416,-0.5625,0.8750,0.1875,-0.1300,-0.0200,0.0100
150199009280,0.5000,0.0000,-0.6250,-0.1300,0.0300,-0.0100
150219997184,0.1875,-0.5625,0.0000,-0.0700,0.0900,-0.0100
150239985664,-0.4375,-0.0625,0.2500,-0.0700,-0.0300,-0.0200
150259990528,-0.1875,-0.1250,-0.4375,-0.0600,-0.0800,0.0100
150279995392,0.5625,-0.3125,-0.6250,-0.0800,-0.0400,0.0300
150300000256,0.3750,0.0625,-0.0625,-0.0900,0.0100,0.0100
150319005696,0.0625,0.0625,0.2500,-0.0900,0.0000,0.0700
150338994176,0.3750,-0.1250,-0.4375,-0.1100,0.0100,-0.0100
150358999040,0.5000,0.0000,-0.6250,-0.1000,0.0600,-0.0400
150379003904,0.0625,0.0625,0.0000,-0.0900,0.0600,-0.0300
150399008768,-0.3125,-0.1250,0.0625,-0.1400,-0.0300,-0.0100
150419996672,0.2500,-0.4375,-0.4375,-0.1600,-0.0100,0.0100
150439985152,0.5000,-0.8125,-0.5625,-0.1000,0.0200,0.0100
150459990016,0.3125,-0.3750,0.3125,-0.0500,0.0600,-0.0500
150479994880,-0.4375,0.3750,0.0625,-0.0900,0.0100,0.0000
150499999744,-0.3750,0.1875,-0.1875,-0.1200,0.0200,0.0400
150519988224,0.2500,-0.2500,-0.2500,-0.1000,-0.0100,0.0300
150520004608,0.2500,-0.2500,-0.2500,-0.1000,-0.0100,0.0300
150539993088,0.1250,0.1875,-0.1250,-0.1100,0.0200,0.0000
150559997952,0.0000,0.3750,0.0000,-0.1100,0.0100,0.0000
150580002816,0.0000,0.0625,0.0000,-0.1100,0.0300,0.0200
150600007680,-0.1250,-0.1250,-0.0625,-0.1000,0.0400,-0.0600
150618996736,-0.3125,0.3125,0.1250,-0.0900,0.0500,0.0100
150638985216,-0.4375,0.0000,0.3125,-0.0700,0.0000,0.0200
150658990080,-0.3750,-0.0625,-0.1875,-0.0600,0.0200,-0.0100
150678994944,-0.2500,0.1250,-0.5625,-0.0600,0.0000,0.0000
150698999808,-0.3125,0.1875,-0.1250,-0.0900,0.0000,0.0000
150718988288,-0.2500,0.1250,0.1875,-0.0900,-0.0100,0.0200
150720004096,-0.2500,0.1250,0.1875,-0.0800,-0.0100,0.0000
150739992576,0.3125,0.1250,-0.2500,-0.0800,0.0400,-0.0500
150759997440,0.0000,1.0000,-0.5625,-0.0700,0.0500,-0.0400
150780002304,-0.3125,1.1250,-0.3750,-0.1200,0.0600,-0.0200
150800007168,-0.3125,0.5000,0.0000,-0.1600,0.0000,-0.0400
150818996224,-0.0625,-0.5000,-0.1250,-0.1400,0.0000,-0.0100
150838984704,-0.2500,-0.1875,-0.4375,-0.1000,0.0400,-0.0300
150858989568,-0.8125,0.5000,0.0625,-0.1000,0.0000,0.0000
150878994432,-0.5625,0.3750,0.3750,-0.1000,0.0200,0.0300
150898999296,0.0000,-0.0625,-0.4375,-0.1300,-0.1100,0.0100
150920003584,0.5000,-0.6875,-0.8750,-0.1300,-0.0100,0.0100
150939992064,0.5000,-0.6875,-0.8750,-0.0900,0.0600,0.0000
150959996928,-0.1875,0.3125,-0.1250,-0.0700,0.0900,0.0500
150980001792,-0.5625,1.2500,0.7500,-0.0900,0.0000,-0.0200
151000006656,0.0000,0.3750,-0.3125,-0.1400,-0.0800,0.0000
151019995136,0.1250,-0.3750,-0.8750,-0.1300,0.0000,0.0000
151020011520,-1.9375,1.0000,-0.4375,-0.1400,0.0300,0.0800
151040000000,-0.4375,0.6250,0.1875,-0.1100,0.0000,0.0000
151060004864,-0.1250,-0.1875,0.3750,-0.1200,-0.0400,-0.0100
151080009728,0.5000,-0.8750,-0.4375,-0.0800,0.0000,0.0000
151099998208,0.3750,-0.8750,-0.3750,-0.0600,0.0800,-0.0100
151120003072,-0.2500,-0.1875,0.2500,-0.0900,0.0000,0.0000
151119003648,-0.2500,0.0625,0.3125,-0.1100,0.0100,0.0000
151138992128,-0.4375,0.5000,-0.3125,-0.0800,0.0000,0.0000
151158996992,-0.3750,0.1250,-0.2500,-0.0700,-0.0300,0.0000
151179001856,-0.2500,0.3750,-0.1250,-0.0800,0.0500,0.0500
151199006720,0.4375,0.9375,0.0625,-0.1300,0.0300,-0.0100
151219994624,0.1875,0.5625,0.1250,-0.1400,0.0300,-0.0200
151239983104,0.1250,-0.4375,-0.3750,-0.1400,0.0500,0.0000
151259987968,0.1250,-0.6250,-0.5000,-0.1200,0.0200,0.0000
151279992832,0.0000,-0.3125,-0.0625,-0.1100,-0.0100,0.0000
151299997696,-0.2500,0.2500,0.1250,-0.1600,0.0200,0.0200
151319986176,0.1250,-0.2500,0.1875,-0.1500,0.0300,0.0000
151319003136,0.1875,-0.5625,0.1875,-0.1300,0.0600,0.0100
151338991616,-0.0625,-0.3750,-0.1250,-0.0900,0.0600,-0.0100
151358996480,-0.4375,-0.3125,0.2500,-0.1000,0.0300,0.0000
151379001344,-0.1875,-0.3750,0.1875,-0.0700,-0.0200,0.0200
151399006208,0.0625,0.2500,-0.1250,-0.1000,0.0100,-0.0100
151419994112,0.3750,0.1875,-0.3750,-0.1400,0.0300,0.0300
151439982592,0.3125,-0.5000,-0.0625,-0.1400,0.0300,0.0200
151459987456,0.3125,-0.8125,0.0625,-0.0900,-0.0100,-0.0400
151479992320,0.2500,-0.1875,-0.1875,-0.0900,0.0100,0.0000
151499997184,0.3750,0.0000,-0.1875,-0.0800,0.0400,-0.0200
151520002048,0.0000,0.2500,0.0625,-0.1000,0.0300,0.0000
151539990528,0.3125,-0.1875,-0.2500,-0.1400,0.0300,0.0100
151559995392,0.3125,-0.9375,-0.2500,-0.1200,0.0600,0.0000
151580000256,0.1250,-0.4375,-0.0625,-0.1100,0.0100,0.0200
151600005120,0.2500,0.1250,-0.5000,-0.1400,0.0500,0.0100
151619010560,0.2500,0.4375,-0.3125,-0.1500,0.0600,-0.0100
151638999040,-0.1250,-0.3750,0.2500,-0.1100,0.0300,-0.0400
151659003904,-0.0625,-0.6250,0.1250,-0.1200,0.0100,-0.0500
151679008768,0.1875,-0.6875,-0.5000,-0.1200,0.0300,0.0300
151698997248,0.1875,-0.7500,-0.2500,-0.0800,0.0700,0.0600
151720001536,0.0000,-0.1875,0.3125,-0.0500,0.0100,0.0000
151739990016,-0.1875,0.2500,0.0000,-0.1000,0.0000,0.0000
151759994880,0.2500,-0.2500,-0.3125,-0.1200,0.0900,0.0700
151779999744,0.1250,-0.2500,-0.0625,-0.0500,0.0900,-0.0200
151800004608,-0.7500,0.6875,-0.1875,-0.1000,-0.0200,-0.0200
151818993664,-0.2500,0.4375,-0.6875,-0.1700,-0.0100,0.0500
151838982144,0.4375,-0.5000,-0.3750,-0.1400,-0.0100,0.0000
151858987008,0.3125,0.0000,0.0625,-0.1200,0.0000,-0.0600
151878991872,-0.2500,0.8750,0.5000,-0.1500,0.0700,0.0000
151898996736,-0.2500,-0.3125,0.1875,-0.1600,0.0100,0.0500
151920001024,0.4375,-1.5625,-0.4375,-0.1100,0.0500,0.0200
151939989504,0.4375,-0.8750,-0.0625,-0.0600,0.0900,0.0000
151959994368,-0.5000,0.3750,0.7500,-0.0500,0.0800,-0.0500
151979999232,-0.9375,0.7500,0.7500,-0.1200,0.0300,0.0000
152000004096,-0.6250,-0.3750,-0.0625,-0.1200,0.0400,0.0600
152020008960,0.0000,-1.1875,-0.3125,-0.0800,0.0400,0.0300
152039997440,-0.0625,-0.1875,0.1250,-0.0500,0.0600,-0.0300
152060002304,-0.5625,1.2500,0.5000,-0.1000,0.0500,-0.0100
152080007168,-0.8750,0.7500,0.0625,-0.1600,0.0000,0.1000
152100012032,0.0000,-0.6250,-0.6875,-0.1500,0.0300,0.0100
152120000512,0.0625,0.1250,-0.2500,-0.2100,0.0500,0.0100
152119001088,0.0625,0.1250,-0.2500,-0.2100,0.0500,0.0100
152138989568,-0.3125,0.5000,0.7500,-0.1500,0.0500,0.0000
152158994432,-0.2500,0.4375,1.0000,-0.1500,0.0500,-0.0300
152178999296,-0.1250,-0.6875,0.3750,-0.1300,0.0600,-0.0200
152199004160,-0.2500,-0.7500,-0.1250,-0.1200,0.0800,-0.0200
152219009024,-0.8750,-0.3750,0.6875,-0.0900,0.0200,0.0100
152238997504,-1.0625,-0.0625,0.8750,-0.0800,0.0000,0.0700
152259002368,-0.5000,-0.2500,0.3750,-0.0800,0.0500,0.0000
152279007232,-0.4375,0.0000,0.1875,-0.0800,0.0100,0.0500
152299012096,-0.0625,0.5000,0.3750,-0.0900,0.0400,0.0100
152320000000,-0.1875,0.9375,0.4375,-0.1300,0.0300,0.0000
152339988480,-0.1875,-0.0625,0.1875,-0.1300,0.0100,0.0000
152359993344,-0.0625,0.0625,-0.2500,-0.1500,0.0300,0.0000
152379998208,0.0000,0.4375,0.3125,-0.1600,0.0300,0.0000
152400003072,0.0625,0.2500,0.6875,-0.2000,0.0200,-0.0200
152419991552,-0.1875,-0.1875,0.8750,-0.2000,0.0200,-0.0300
152439980032,0.1875,-1.1875,0.9375,-0.1600,0.0500,0.0400
152459984896,0.1250,-0.6875,0.8750,-0.0500,0.0900,-0.0200
152479989760,-0.6875,0.8125,0.5625,-0.0500,0.1000,-0.0500
152499994624,-0.4375,1.0625,1.0625,-0.1300,0.1000,0.0000
152519999488,-0.2500,-0.0625,1.9375,-0.1700,0.0900,0.0200
152539987968,-0.6250,-0.1875,1.7500,-0.0900,0.1300,-0.0400
152559992832,-0.9375,-0.1250,0.6875,-0.0800,0.0200,0.0000
152579997696,-0.2500,-0.6875,0.2500,-0.0800,0.0600,-0.0100
152600002560,-0.8125,0.0000,1.1875,-0.0300,0.0600,-0.0300
152619991040,-1.5000,0.6875,1.5625,-0.0800,-0.0400,-0.0300
152619008000,-1.3750,0.9375,1.3125,-0.0700,-0.0200,0.0200
152638996480,-0.8125,0.8125,0.5625,-0.1100,0.0500,0.0600
152659001344,-1.0000,0.6875,0.7500,-0.1200,0.0400,-0.0300
152679006208,-0.9375,0.1250,0.8125,-0.1100,-0.0200,0.0000
152699011072,-0.6875,-0.1250,0.3125,-0.0800,-0.0100,0.0300
152719015936,-0.5000,-0.3125,0.3750,-0.0900,-0.0600,-0.0400
152739004416,-0.6250,0.3125,0.8750,-0.1100,0.0100,-0.0300
152759009280,-0.8750,0.3125,1.2500,-0.1000,0.0100,0.0600
152779014144,-0.2500,-0.7500,0.5625,-0.0900,0.0000,0.0500
152799019008,0.1250,-0.3125,-0.3750,-0.0800,0.0900,0.0000
152820006912,0.1250,0.1250,0.4375,-0.0700,0.1300,-0.0400
152839995392,-0.6250,0.3125,0.8750,-0.0800,0.0700,0.0100
152860000256,-0.5000,0.0625,0.0000,-0.0900,0.0500,-0.0100
152880005120,-0.4375,-0.3750,-0.4375,-0.1100,0.0600,0.0100
152900009984,-0.6250,-0.6250,0.1875,-0.0700,0.0300,0.0200
152919998464,-0.5000,0.4375,0.6250,-0.0900,0.0000,-0.0300
152939986944,-0.4375,0.7500,0.1250,-0.0900,0.0700,0.0100
152959991808,-0.6875,0.1875,-0.1250,-0.1200,0.0000,0.1000
152979996672,-0.0625,-0.7500,-0.3125,-0.1200,-0.0600,0.0000
153000001536,0.7500,-0.1875,0.0625,-0.0900,0.0200,0.0100
153020006400,0.0625,0.6250,0.8125,-0.1100,0.0900,-0.0100
153039994880,-0.1250,0.3750,0.5625,-0.1100,0.0500,-0.0100
153059999744,0.0000,-0.4375,0.1250,-0.0800,0.1000,-0.0500
153080004608,-0.2500,0.0000,0.2500,-0.0800,0.0500,0.0000
153100009472,-0.5625,0.0625,0.2500,-0.0700,0.0100,0.0000
153118998528,-0.4375,-0.0625,-0.0625,-0.0800,0.0200,-0.0200
153138987008,-0.5625,-0.0625,0.0625,-0.0600,0.0300,0.0000
153158991872,-0.6875,0.2500,0.1250,-0.0800,0.0000,0.0100
153178996736,-0.7500,0.5000,0.0000,-0.1000,0.0000,0.0600
153199001600,-0.3125,0.5625,-0.1250,-0.1100,0.0000,0.0700
153218990080,0.3125,-0.1875,0.0000,-0.0600,0.0400,-0.0100
153219006464,0.3750,-0.1250,0.1875,-0.0500,0.0600,-0.0500
153238994944,-0.0625,0.7500,-0.0625,-0.1100,0.0600,-0.0200
153258999808,-0.3125,1.0000,-0.1875,-0.1400,0.0100,-0.0200
153279004672,-0.2500,-0.3125,0.1250,-0.1500,0.0200,0.0200
153299009536,-0.1875,-0.6875,0.0000,-0.0600,0.0500,0.0000
153320013824,-0.3750,-0.3125,-0.1250,-0.0700,0.0000,-0.0100
153340002304,-0.3750,-0.3125,-0.1250,-0.0700,0.0000,-0.0100
153360007168,-0.5000,0.7500,-0.2500,-0.1200,0.0400,0.0100
153380012032,-0.3125,0.2500,0.2500,-0.1100,0.0400,0.0500
153400016896,-0.0625,-0.5000,0.1875,-0.0800,0.0100,0.0100
153420005376,0.1875,-0.6250,-0.3750,-0.0600,0.0000,-0.0200
153440010240,0.3125,0.1250,-0.3750,-0.0600,0.0400,0.0100
153420005376,0.3125,0.1250,-0.3750,-0.0600,0.0400,0.0100
153439993856,-0.1875,0.1250,-0.1250,-0.1000,0.0400,0.0600
153459998720,0.3750,0.0000,-0.1250,-0.0900,0.0300,-0.0100
153480003584,0.2500,0.4375,-0.4375,-0.1000,0.0100,-0.0300
153499992064,-0.0625,0.5000,-0.5625,-0.1400,0.1300,0.0500
153519996928,-0.1875,0.4375,0.3125,-0.1000,0.0300,-0.0200
153539985408,-0.3125,0.0625,0.6250,-0.1000,-0.0600,-0.0300
